param	expType	paramValue	species	type	conc	growthRate	excessProd	numTypes
m	TRUE	0.031813103009952534	7	S-species	4.824565695786433e-99	1.436066362912639	2.4027892226418546	2
m	TRUE	0.031813103009952534	8	S-species	0.013982336143168565	2.5351416935983675	2.4027892226418546	2
m	TRUE	0.031813103009952534	9	S-species	-2.9403925542733192e-92	2.1321687612368736	2.4027892226418546	2
m	TRUE	0.031813103009952534	10	S-species	1.328640584940819e-94	2.0287176472472357	2.4027892226418546	2
m	FALSE	0.03348747685191346	1	S-species	0.018641179196099054	2.5897906004163334	2.3954143112770274	2
m	FALSE	0.03348747685191346	2	S-species	6.943217406145586e-97	1.6855755878248644	2.3954143112770274	2
m	FALSE	0.03348747685191346	3	S-species	5.157385005389965e-88	2.262087348130012	2.3954143112770274	2
m	FALSE	0.03348747685191346	4	S-species	4.2669750360033573e-100	1.239161192798444	2.3954143112770274	2
m	FALSE	0.03348747685191346	5	S-species	8.064638577352377e-93	2.000000000000001	2.3954143112770274	2
m	FALSE	0.03348747685191346	6	S-species	6.073825857629113e-98	1.6133185513491624	2.3954143112770274	2
m	FALSE	0.03348747685191346	7	S-species	-1.4759672856956734e-99	1.436066362912639	2.3954143112770274	2
m	FALSE	0.03348747685191346	8	S-species	0.014846297655814404	2.5351416935983675	2.3954143112770274	2
m	FALSE	0.03348747685191346	9	S-species	1.3705124617033816e-90	2.1321687612368736	2.3954143112770274	2
m	FALSE	0.03348747685191346	10	S-species	2.1899496980731936e-92	2.0287176472472357	2.3954143112770274	2
m	TRUE	0.03348747685191346	1	S-species	0.01864117919609904	2.5897906004163334	2.395414311277027	2
m	TRUE	0.03348747685191346	2	S-species	-3.842081736925852e-95	1.6855755878248644	2.395414311277027	2
m	TRUE	0.03348747685191346	3	S-species	-1.3406950895869392e-86	2.262087348130012	2.395414311277027	2
m	TRUE	0.03348747685191346	4	S-species	-2.810679802300967e-98	1.239161192798444	2.395414311277027	2
m	TRUE	0.03348747685191346	5	E-species	-3.537734060034474e-92	2.000000000000001	2.395414311277027	2
m	TRUE	0.03348747685191346	6	S-species	-9.805167287344222e-96	1.6133185513491624	2.395414311277027	2
m	TRUE	0.03348747685191346	7	S-species	-4.6312597913333736e-97	1.436066362912639	2.395414311277027	2
m	TRUE	0.03348747685191346	8	S-species	0.014846297655814415	2.5351416935983675	2.395414311277027	2
m	TRUE	0.03348747685191346	9	S-species	8.19294276038292e-90	2.1321687612368736	2.395414311277027	2
m	TRUE	0.03348747685191346	10	S-species	-3.883049184817604e-92	2.0287176472472357	2.395414311277027	2
m	FALSE	0.035249975632889785	1	S-species	0.019494236896162663	2.5897906004163334	2.38773969724626	2
m	FALSE	0.035249975632889785	2	S-species	9.828294302642117e-97	1.6855755878248644	2.38773969724626	2
m	FALSE	0.035249975632889785	3	S-species	1.4733332043206534e-87	2.262087348130012	2.38773969724626	2
m	FALSE	0.035249975632889785	4	S-species	4.1648401030472255e-100	1.239161192798444	2.38773969724626	2
m	FALSE	0.035249975632889785	5	S-species	1.3287355767523463e-92	2.000000000000001	2.38773969724626	2
m	FALSE	0.035249975632889785	6	S-species	1.110492588428419e-97	1.6133185513491624	2.38773969724626	2
m	FALSE	0.035249975632889785	7	S-species	-4.767924670998931e-100	1.436066362912639	2.38773969724626	2
m	FALSE	0.035249975632889785	8	S-species	0.015755738736727122	2.5351416935983675	2.38773969724626	2
m	FALSE	0.035249975632889785	9	S-species	2.9686071975245656e-90	2.1321687612368736	2.38773969724626	2
m	FALSE	0.035249975632889785	10	S-species	3.790151675275575e-92	2.0287176472472357	2.38773969724626	2
m	TRUE	0.035249975632889785	1	S-species	0.01949423689616269	2.5897906004163334	2.38773969724626	2
m	TRUE	0.035249975632889785	2	S-species	-6.118263311584497e-98	1.6855755878248644	2.38773969724626	2
m	TRUE	0.035249975632889785	3	S-species	-2.5078607802876502e-88	2.262087348130012	2.38773969724626	2
m	TRUE	0.035249975632889785	4	S-species	-5.0047452584168465e-101	1.239161192798444	2.38773969724626	2
m	TRUE	0.035249975632889785	5	E-species	-1.4235690467440032e-93	2.000000000000001	2.38773969724626	2
m	TRUE	0.035249975632889785	6	S-species	-5.806701497830337e-99	1.6133185513491624	2.38773969724626	2
m	TRUE	0.035249975632889785	7	S-species	4.287271006897145e-101	1.436066362912639	2.38773969724626	2
m	TRUE	0.035249975632889785	8	S-species	0.015755738736727098	2.5351416935983675	2.38773969724626	2
m	TRUE	0.035249975632889785	9	S-species	-2.928448965116546e-91	2.1321687612368736	2.38773969724626	2
m	TRUE	0.035249975632889785	10	S-species	-3.3514718367796274e-93	2.0287176472472357	2.38773969724626	2
m	FALSE	0.0371052375075647	1	S-species	0.020392183743506764	2.5897906004163334	2.3797571125249815	2
m	FALSE	0.0371052375075647	2	S-species	5.5482006763217986e-101	1.6855755878248644	2.3797571125249815	2
m	FALSE	0.0371052375075647	3	S-species	3.079540410635628e-91	2.262087348130012	2.3797571125249815	2
m	FALSE	0.0371052375075647	4	S-species	1.8241906248705868e-103	1.239161192798444	2.3797571125249815	2
m	FALSE	0.0371052375075647	5	S-species	3.4947271923634673e-96	2.000000000000001	2.3797571125249815	2
m	FALSE	0.0371052375075647	6	S-species	-1.0708572206264423e-101	1.6133185513491624	2.3797571125249815	2
m	FALSE	0.0371052375075647	7	S-species	-3.7729010737575527e-103	1.436066362912639	2.3797571125249815	2
m	FALSE	0.0371052375075647	8	S-species	0.016713053764057927	2.5351416935983675	2.3797571125249815	2
m	FALSE	0.0371052375075647	9	S-species	1.0920022784815287e-93	2.1321687612368736	2.3797571125249815	2
m	FALSE	0.0371052375075647	10	S-species	1.084522813962702e-95	2.0287176472472357	2.3797571125249815	2
m	TRUE	0.0371052375075647	1	S-species	0.02039218374350678	2.5897906004163334	2.379757112524982	2
m	TRUE	0.0371052375075647	2	S-species	8.209854760694505e-96	1.6855755878248644	2.379757112524982	2
m	TRUE	0.0371052375075647	3	S-species	1.5204856838932668e-86	2.262087348130012	2.379757112524982	2
m	TRUE	0.0371052375075647	4	S-species	1.2141920858433602e-99	1.239161192798444	2.379757112524982	2
m	TRUE	0.0371052375075647	5	E-species	1.26018339388486e-91	2.000000000000001	2.379757112524982	2
m	TRUE	0.0371052375075647	6	S-species	1.1565894954637514e-96	1.6133185513491624	2.379757112524982	2
m	TRUE	0.0371052375075647	7	S-species	6.121685412459401e-100	1.436066362912639	2.379757112524982	2
m	TRUE	0.0371052375075647	8	S-species	0.01671305376405792	2.5351416935983675	2.379757112524982	2
m	TRUE	0.0371052375075647	9	S-species	2.7363771693147664e-89	2.1321687612368736	2.379757112524982	2
m	TRUE	0.0371052375075647	10	S-species	2.9760879634938013e-91	2.0287176472472357	2.379757112524982	2
m	FALSE	0.03905814474402564	1	S-species	0.02133738154939336	2.5897906004163334	2.3714583982087754	2
m	FALSE	0.03905814474402564	2	S-species	1.879413163471315e-96	1.6855755878248644	2.3714583982087754	2
m	FALSE	0.03905814474402564	3	S-species	-3.16598851349253e-87	2.262087348130012	2.3714583982087754	2
m	FALSE	0.03905814474402564	4	S-species	-2.7037982644546165e-100	1.239161192798444	2.3714583982087754	2
m	FALSE	0.03905814474402564	5	S-species	2.4121732323021128e-92	2.000000000000001	2.3714583982087754	2
m	FALSE	0.03905814474402564	6	S-species	2.7048229989274053e-97	1.6133185513491624	2.3714583982087754	2
m	FALSE	0.03905814474402564	7	S-species	9.785351450001118e-100	1.436066362912639	2.3714583982087754	2
m	FALSE	0.03905814474402564	8	S-species	0.017720763194632286	2.5351416935983675	2.3714583982087754	2
m	FALSE	0.03905814474402564	9	S-species	8.243270811216983e-90	2.1321687612368736	2.3714583982087754	2
m	FALSE	0.03905814474402564	10	S-species	7.297597479517227e-92	2.0287176472472357	2.3714583982087754	2
m	TRUE	0.03905814474402564	1	S-species	0.021337381549393374	2.5897906004163334	2.371458398208776	2
m	TRUE	0.03905814474402564	2	S-species	1.5681373202960323e-96	1.6855755878248644	2.371458398208776	2
m	TRUE	0.03905814474402564	3	S-species	1.909559988807809e-88	2.262087348130012	2.371458398208776	2
m	TRUE	0.03905814474402564	4	S-species	3.6990788175210685e-99	1.239161192798444	2.371458398208776	2
m	TRUE	0.03905814474402564	5	E-species	6.903080352158244e-92	2.000000000000001	2.371458398208776	2
m	TRUE	0.03905814474402564	6	S-species	-1.04935520450802e-97	1.6133185513491624	2.371458398208776	2
m	TRUE	0.03905814474402564	7	S-species	1.0027533456635698e-99	1.436066362912639	2.371458398208776	2
m	TRUE	0.03905814474402564	8	S-species	0.017720763194632273	2.5351416935983675	2.371458398208776	2
m	TRUE	0.03905814474402564	9	S-species	1.1500231726872432e-89	2.1321687612368736	2.371458398208776	2
m	TRUE	0.03905814474402564	10	S-species	1.5803799942692922e-91	2.0287176472472357	2.371458398208776	2
m	FALSE	0.04111383657183825	1	S-species	0.022332316368146525	2.5897906004163334	2.362835537829538	2
m	FALSE	0.04111383657183825	2	S-species	2.8091511492556896e-97	1.6855755878248644	2.362835537829538	2
m	FALSE	0.04111383657183825	3	S-species	-8.976612613344454e-88	2.262087348130012	2.362835537829538	2
m	FALSE	0.04111383657183825	4	S-species	-4.443557557759005e-100	1.239161192798444	2.362835537829538	2
m	FALSE	0.04111383657183825	5	S-species	1.3405612988082926e-92	2.000000000000001	2.362835537829538	2
m	FALSE	0.04111383657183825	6	S-species	6.514056068964374e-99	1.6133185513491624	2.362835537829538	2
m	FALSE	0.04111383657183825	7	S-species	7.313201066292785e-100	1.436066362912639	2.362835537829538	2
m	FALSE	0.04111383657183825	8	S-species	0.018781520203691723	2.5351416935983675	2.362835537829538	2
m	FALSE	0.04111383657183825	9	S-species	3.5918234796985835e-90	2.1321687612368736	2.362835537829538	2
m	FALSE	0.04111383657183825	10	S-species	3.883225459528822e-92	2.0287176472472357	2.362835537829538	2
m	TRUE	0.04111383657183825	1	S-species	0.022332316368146525	2.5897906004163334	2.3628355378295387	2
m	TRUE	0.04111383657183825	2	S-species	1.9477225010160272e-98	1.6855755878248644	2.3628355378295387	2
m	TRUE	0.04111383657183825	3	S-species	-6.159344382978997e-89	2.262087348130012	2.3628355378295387	2
m	TRUE	0.04111383657183825	4	S-species	-2.433397110417958e-101	1.239161192798444	2.3628355378295387	2
m	TRUE	0.04111383657183825	5	E-species	-9.631237853851537e-95	2.000000000000001	2.3628355378295387	2
m	TRUE	0.04111383657183825	6	S-species	4.5613921487338744e-99	1.6133185513491624	2.3628355378295387	2
m	TRUE	0.04111383657183825	7	S-species	-2.577825186920599e-101	1.436066362912639	2.3628355378295387	2
m	TRUE	0.04111383657183825	8	S-species	0.018781520203691726	2.5351416935983675	2.3628355378295387	2
m	TRUE	0.04111383657183825	9	S-species	1.1193601451566185e-92	2.1321687612368736	2.3628355378295387	2
m	TRUE	0.04111383657183825	10	S-species	-2.099893287732329e-94	2.0287176472472357	2.3628355378295387	2
m	FALSE	0.043277722706334704	1	S-species	0.023379605032059925	2.5897906004163334	2.35388069234217	2
m	FALSE	0.043277722706334704	2	S-species	-1.763108959264242e-95	1.6855755878248644	2.35388069234217	2
m	FALSE	0.043277722706334704	3	S-species	2.427123272434687e-86	2.262087348130012	2.35388069234217	2
m	FALSE	0.043277722706334704	4	S-species	-1.9180614837273062e-98	1.239161192798444	2.35388069234217	2
m	FALSE	0.043277722706334704	5	S-species	-2.526231764995654e-91	2.000000000000001	2.35388069234217	2
m	FALSE	0.043277722706334704	6	S-species	-5.496245062513462e-97	1.6133185513491624	2.35388069234217	2
m	FALSE	0.043277722706334704	7	S-species	4.5141937131133246e-98	1.436066362912639	2.35388069234217	2
m	FALSE	0.043277722706334704	8	S-species	0.019898117674274782	2.5351416935983675	2.35388069234217	2
m	FALSE	0.043277722706334704	9	S-species	-4.858859334346593e-89	2.1321687612368736	2.35388069234217	2
m	FALSE	0.043277722706334704	10	S-species	-6.808085936358942e-91	2.0287176472472357	2.35388069234217	2
m	TRUE	0.043277722706334704	1	S-species	0.023379605032059922	2.5897906004163334	2.35388069234217	2
m	TRUE	0.043277722706334704	2	S-species	3.585947533967958e-102	1.6855755878248644	2.35388069234217	2
m	TRUE	0.043277722706334704	3	S-species	5.214099069313639e-87	2.262087348130012	2.35388069234217	2
m	TRUE	0.043277722706334704	4	S-species	-3.185755222468045e-106	1.239161192798444	2.35388069234217	2
m	TRUE	0.043277722706334704	5	E-species	9.91100041700193e-98	2.000000000000001	2.35388069234217	2
m	TRUE	0.043277722706334704	6	S-species	1.0011847884462655e-102	1.6133185513491624	2.35388069234217	2
m	TRUE	0.043277722706334704	7	S-species	-5.231926267649136e-105	1.436066362912639	2.35388069234217	2
m	TRUE	0.043277722706334704	8	S-species	0.019898117674274782	2.5351416935983675	2.35388069234217	2
m	TRUE	0.043277722706334704	9	S-species	4.026022689574142e-94	2.1321687612368736	2.35388069234217	2
m	TRUE	0.043277722706334704	10	S-species	2.5119526906529823e-97	2.0287176472472357	2.35388069234217	2
m	FALSE	0.045555497584706534	1	S-species	0.02448200203007113	2.5897906004163334	2.3445862366584165	2
m	FALSE	0.045555497584706534	2	S-species	8.605746330593763e-92	1.6855755878248644	2.3445862366584165	2
m	FALSE	0.045555497584706534	3	S-species	4.676790468079024e-78	2.262087348130012	2.3445862366584165	2
m	FALSE	0.045555497584706534	4	S-species	-5.302603064312682e-97	1.239161192798444	2.3445862366584165	2
m	FALSE	0.045555497584706534	5	S-species	-1.1288907342670571e-87	2.000000000000001	2.3445862366584165	2
m	FALSE	0.045555497584706534	6	S-species	3.21514570067322e-94	1.6133185513491624	2.3445862366584165	2
m	FALSE	0.045555497584706534	7	S-species	-2.83331280100488e-94	1.436066362912639	2.3445862366584165	2
m	FALSE	0.045555497584706534	8	S-species	0.021073495554635405	2.5351416935983675	2.3445862366584165	2
m	FALSE	0.045555497584706534	9	S-species	3.1196613320672276e-84	2.1321687612368736	2.3445862366584165	2
m	FALSE	0.045555497584706534	10	S-species	-3.892318091401909e-87	2.0287176472472357	2.3445862366584165	2
m	TRUE	0.045555497584706534	1	S-species	0.024482002030071143	2.5897906004163334	2.3445862366584165	2
m	TRUE	0.045555497584706534	2	S-species	-2.965866698006758e-100	1.6855755878248644	2.3445862366584165	2
m	TRUE	0.045555497584706534	3	S-species	-2.4597078708914463e-85	2.262087348130012	2.3445862366584165	2
m	TRUE	0.045555497584706534	4	S-species	-8.010751127113327e-106	1.239161192798444	2.3445862366584165	2
m	TRUE	0.045555497584706534	5	E-species	1.1210676900514037e-95	2.000000000000001	2.3445862366584165	2
m	TRUE	0.045555497584706534	6	S-species	1.9533985876362888e-101	1.6133185513491624	2.3445862366584165	2
m	TRUE	0.045555497584706534	7	S-species	9.292775919918567e-103	1.436066362912639	2.3445862366584165	2
m	TRUE	0.045555497584706534	8	S-species	0.021073495554635387	2.5351416935983675	2.3445862366584165	2
m	TRUE	0.045555497584706534	9	S-species	-1.899133342920114e-92	2.1321687612368736	2.3445862366584165	2
m	TRUE	0.045555497584706534	10	S-species	3.316275029851016e-95	2.0287176472472357	2.3445862366584165	2
m	FALSE	0.047953155351365885	1	S-species	0.02564240674830066	2.5897906004163334	2.334944797577458	2
m	FALSE	0.047953155351365885	2	S-species	2.290715519975425e-99	1.6855755878248644	2.334944797577458	2
m	FALSE	0.047953155351365885	3	S-species	2.330401067237971e-86	2.262087348130012	2.334944797577458	2
m	FALSE	0.047953155351365885	4	S-species	-9.604873864861516e-105	1.239161192798444	2.334944797577458	2
m	FALSE	0.047953155351365885	5	S-species	-4.367271593398827e-95	2.000000000000001	2.334944797577458	2
m	FALSE	0.047953155351365885	6	S-species	1.6569059283006846e-100	1.6133185513491624	2.334944797577458	2
m	FALSE	0.047953155351365885	7	S-species	-2.8569546976453225e-102	1.436066362912639	2.334944797577458	2
m	FALSE	0.047953155351365885	8	S-species	0.022310748603065228	2.5351416935983675	2.334944797577458	2
m	FALSE	0.047953155351365885	9	S-species	8.60817786383181e-92	2.1321687612368736	2.334944797577458	2
m	FALSE	0.047953155351365885	10	S-species	-1.5917648151784541e-94	2.0287176472472357	2.334944797577458	2
m	TRUE	0.047953155351365885	1	S-species	0.025642406748300643	2.5897906004163334	2.3349447975774575	2
m	TRUE	0.047953155351365885	2	S-species	2.6010744792063327e-96	1.6855755878248644	2.3349447975774575	2
m	TRUE	0.047953155351365885	3	S-species	-2.6135161175331317e-83	2.262087348130012	2.3349447975774575	2
m	TRUE	0.047953155351365885	4	S-species	-9.70317097624899e-100	1.239161192798444	2.3349447975774575	2
m	TRUE	0.047953155351365885	5	E-species	3.0857084338530314e-92	2.000000000000001	2.3349447975774575	2
m	TRUE	0.047953155351365885	6	S-species	1.0048406612329244e-96	1.6133185513491624	2.3349447975774575	2
m	TRUE	0.047953155351365885	7	S-species	1.5477855447845472e-98	1.436066362912639	2.3349447975774575	2
m	TRUE	0.047953155351365885	8	S-species	0.022310748603065242	2.5351416935983675	2.3349447975774575	2
m	TRUE	0.047953155351365885	9	S-species	-8.717517382781376e-89	2.1321687612368736	2.3349447975774575	2
m	TRUE	0.047953155351365885	10	S-species	1.6650503215648557e-91	2.0287176472472357	2.3349447975774575	2
m	FALSE	0.05047700563200958	1	S-species	0.0268638710915066	2.5897906004163334	2.32494929293512	2
m	FALSE	0.05047700563200958	2	S-species	-1.6995709192265086e-92	1.6855755878248644	2.32494929293512	2
m	FALSE	0.05047700563200958	3	S-species	-1.244462152141925e-81	2.262087348130012	2.32494929293512	2
m	FALSE	0.05047700563200958	4	S-species	-1.5186506694001786e-95	1.239161192798444	2.32494929293512	2
m	FALSE	0.05047700563200958	5	S-species	7.786519270249865e-88	2.000000000000001	2.32494929293512	2
m	FALSE	0.05047700563200958	6	S-species	-7.726047655687607e-93	1.6133185513491624	2.32494929293512	2
m	FALSE	0.05047700563200958	7	S-species	-3.804298265769575e-94	1.436066362912639	2.32494929293512	2
m	FALSE	0.05047700563200958	8	S-species	0.023613134540502987	2.5351416935983675	2.32494929293512	2
m	FALSE	0.05047700563200958	9	S-species	3.8998368932880794e-85	2.1321687612368736	2.32494929293512	2
m	FALSE	0.05047700563200958	10	S-species	2.540613477392392e-87	2.0287176472472357	2.32494929293512	2
m	TRUE	0.05047700563200958	1	S-species	0.0268638710915066	2.5897906004163334	2.32494929293512	2
m	TRUE	0.05047700563200958	2	S-species	-1.3106167219347896e-101	1.6855755878248644	2.32494929293512	2
m	TRUE	0.05047700563200958	3	S-species	1.1144639942007204e-84	2.262087348130012	2.32494929293512	2
m	TRUE	0.05047700563200958	4	S-species	9.56261923691063e-106	1.239161192798444	2.32494929293512	2
