param	expType	paramValue	species	type	conc	growthRate	excessProd	numTypes
m	TRUE	0.02005018939713119	2	S-species	0	1.685576	2.457057658075735	2
m	TRUE	0.02005018939713119	3	S-species	2e-323	2.262087	2.457057658075735	2
m	TRUE	0.02005018939713119	4	S-species	0	1.239161	2.457057658075735	2
m	TRUE	0.02005018939713119	5	E-species	0	2	2.457057658075735	2
m	TRUE	0.02005018939713119	6	S-species	0	1.613319	2.457057658075735	2
m	TRUE	0.02005018939713119	7	S-species	0	1.436066	2.457057658075735	2
m	TRUE	0.02005018939713119	8	S-species	0.007912997187303768	2.535142	2.457057658075735	2
m	TRUE	0.02005018939713119	9	S-species	0	2.132169	2.457057658075735	2
m	TRUE	0.02005018939713119	10	S-species	0	2.028718	2.457057658075735	2
m	FALSE	0.021105462522874884	1	S-species	0.012647989590510299	2.589791	2.452004133688387	2
m	FALSE	0.021105462522874884	2	S-species	0	1.685576	2.452004133688387	2
m	FALSE	0.021105462522874884	3	S-species	-2e-323	2.262087	2.452004133688387	2
m	FALSE	0.021105462522874884	4	S-species	0	1.239161	2.452004133688387	2
m	FALSE	0.021105462522874884	5	S-species	0	2	2.452004133688387	2
m	FALSE	0.021105462522874884	6	S-species	0	1.613319	2.452004133688387	2
m	FALSE	0.021105462522874884	7	S-species	0	1.436066	2.452004133688387	2
m	FALSE	0.021105462522874884	8	S-species	0.008457472932364585	2.535142	2.452004133688387	2
m	FALSE	0.021105462522874884	9	S-species	0	2.132169	2.452004133688387	2
m	FALSE	0.021105462522874884	10	S-species	0	2.028718	2.452004133688387	2
m	TRUE	0.021105462522874884	1	S-species	0.012647989590510281	2.589791	2.4520041336883867	2
m	TRUE	0.021105462522874884	2	S-species	0	1.685576	2.4520041336883867	2
m	TRUE	0.021105462522874884	3	S-species	2e-323	2.262087	2.4520041336883867	2
m	TRUE	0.021105462522874884	4	S-species	0	1.239161	2.4520041336883867	2
m	TRUE	0.021105462522874884	5	E-species	0	2	2.4520041336883867	2
m	TRUE	0.021105462522874884	6	S-species	0	1.613319	2.4520041336883867	2
m	TRUE	0.021105462522874884	7	S-species	0	1.436066	2.4520041336883867	2
m	TRUE	0.021105462522874884	8	S-species	0.008457472932364603	2.535142	2.4520041336883867	2
m	TRUE	0.021105462522874884	9	S-species	0	2.132169	2.4520041336883867	2
m	TRUE	0.021105462522874884	10	S-species	0	2.028718	2.4520041336883867	2
m	FALSE	0.02221627633942505	1	S-species	0.013185667514256788	2.589791	2.446725644803981	2
m	FALSE	0.02221627633942505	2	S-species	0	1.685576	2.446725644803981	2
m	FALSE	0.02221627633942505	3	S-species	0	2.262087	2.446725644803981	2
m	FALSE	0.02221627633942505	4	S-species	0	1.239161	2.446725644803981	2
m	FALSE	0.02221627633942505	5	S-species	0	2	2.446725644803981	2
m	FALSE	0.02221627633942505	6	S-species	0	1.613319	2.446725644803981	2
m	FALSE	0.02221627633942505	7	S-species	0	1.436066	2.446725644803981	2
m	FALSE	0.02221627633942505	8	S-species	0.009030608825168263	2.535142	2.446725644803981	2
m	FALSE	0.02221627633942505	9	S-species	0	2.132169	2.446725644803981	2
m	FALSE	0.02221627633942505	10	S-species	0	2.028718	2.446725644803981	2
m	TRUE	0.02221627633942505	1	S-species	0.013185667514256802	2.589791	2.446725644803981	2
m	TRUE	0.02221627633942505	2	S-species	0	1.685576	2.446725644803981	2
m	TRUE	0.02221627633942505	3	S-species	0	2.262087	2.446725644803981	2
m	TRUE	0.02221627633942505	4	S-species	0	1.239161	2.446725644803981	2
m	TRUE	0.02221627633942505	5	E-species	0	2	2.446725644803981	2
m	TRUE	0.02221627633942505	6	S-species	0	1.613319	2.446725644803981	2
m	TRUE	0.02221627633942505	7	S-species	0	1.436066	2.446725644803981	2
m	TRUE	0.02221627633942505	8	S-species	0.009030608825168247	2.535142	2.446725644803981	2
m	TRUE	0.02221627633942505	9	S-species	0	2.132169	2.446725644803981	2
m	TRUE	0.02221627633942505	10	S-species	0	2.028718	2.446725644803981	2
m	FALSE	0.023385554041033454	1	S-species	0.013751640407251756	2.589791	2.4412141347157768	2
m	FALSE	0.023385554041033454	2	S-species	0	1.685576	2.4412141347157768	2
m	FALSE	0.023385554041033454	3	S-species	-2e-323	2.262087	2.4412141347157768	2
m	FALSE	0.023385554041033454	4	S-species	0	1.239161	2.4412141347157768	2
m	FALSE	0.023385554041033454	5	S-species	0	2	2.4412141347157768	2
m	FALSE	0.023385554041033454	6	S-species	0	1.613319	2.4412141347157768	2
m	FALSE	0.023385554041033454	7	S-species	0	1.436066	2.4412141347157768	2
m	FALSE	0.023385554041033454	8	S-species	0.0096339136337817	2.535142	2.4412141347157768	2
m	FALSE	0.023385554041033454	9	S-species	0	2.132169	2.4412141347157768	2
m	FALSE	0.023385554041033454	10	S-species	0	2.028718	2.4412141347157768	2
m	TRUE	0.023385554041033454	1	S-species	0.013751640407251783	2.589791	2.4412141347157768	2
m	TRUE	0.023385554041033454	2	S-species	0	1.685576	2.4412141347157768	2
m	TRUE	0.023385554041033454	3	S-species	-1.5e-323	2.262087	2.4412141347157768	2
m	TRUE	0.023385554041033454	4	S-species	0	1.239161	2.4412141347157768	2
m	TRUE	0.023385554041033454	5	E-species	0	2	2.4412141347157768	2
m	TRUE	0.023385554041033454	6	S-species	0	1.613319	2.4412141347157768	2
m	TRUE	0.023385554041033454	7	S-species	0	1.436066	2.4412141347157768	2
m	TRUE	0.023385554041033454	8	S-species	0.00963391363378167	2.535142	2.4412141347157768	2
m	TRUE	0.023385554041033454	9	S-species	0	2.132169	2.4412141347157768	2
m	TRUE	0.023385554041033454	10	S-species	0	2.028718	2.4412141347157768	2
m	FALSE	0.0246163726742809	1	S-species	0.014347397108616981	2.589791	2.435461439865525	2
m	FALSE	0.0246163726742809	2	S-species	0	1.685576	2.435461439865525	2
m	FALSE	0.0246163726742809	3	S-species	0	2.262087	2.435461439865525	2
m	FALSE	0.0246163726742809	4	S-species	0	1.239161	2.435461439865525	2
m	FALSE	0.0246163726742809	5	S-species	0	2	2.435461439865525	2
m	FALSE	0.0246163726742809	6	S-species	0	1.613319	2.435461439865525	2
m	FALSE	0.0246163726742809	7	S-species	0	1.436066	2.435461439865525	2
m	FALSE	0.0246163726742809	8	S-species	0.010268975565663918	2.535142	2.435461439865525	2
m	FALSE	0.0246163726742809	9	S-species	0	2.132169	2.435461439865525	2
m	FALSE	0.0246163726742809	10	S-species	0	2.028718	2.435461439865525	2
m	TRUE	0.0246163726742809	1	S-species	0.014347397108616973	2.589791	2.4354614398655254	2
m	TRUE	0.0246163726742809	2	S-species	0	1.685576	2.4354614398655254	2
m	TRUE	0.0246163726742809	3	S-species	-1.5e-323	2.262087	2.4354614398655254	2
m	TRUE	0.0246163726742809	4	S-species	0	1.239161	2.4354614398655254	2
m	TRUE	0.0246163726742809	5	E-species	0	2	2.4354614398655254	2
m	TRUE	0.0246163726742809	6	S-species	0	1.613319	2.4354614398655254	2
m	TRUE	0.0246163726742809	7	S-species	0	1.436066	2.4354614398655254	2
m	TRUE	0.0246163726742809	8	S-species	0.010268975565663929	2.535142	2.4354614398655254	2
m	TRUE	0.0246163726742809	9	S-species	0	2.132169	2.4354614398655254	2
m	TRUE	0.0246163726742809	10	S-species	0	2.028718	2.4354614398655254	2
m	FALSE	0.02591197123556815	1	S-species	0.014974504784421033	2.589791	2.429459306346088	2
m	FALSE	0.02591197123556815	2	S-species	0	1.685576	2.429459306346088	2
m	FALSE	0.02591197123556815	3	S-species	-2e-323	2.262087	2.429459306346088	2
m	FALSE	0.02591197123556815	4	S-species	0	1.239161	2.429459306346088	2
m	FALSE	0.02591197123556815	5	S-species	0	2	2.429459306346088	2
m	FALSE	0.02591197123556815	6	S-species	0	1.613319	2.429459306346088	2
m	FALSE	0.02591197123556815	7	S-species	0	1.436066	2.429459306346088	2
m	FALSE	0.02591197123556815	8	S-species	0.01093746645114712	2.535142	2.429459306346088	2
m	FALSE	0.02591197123556815	9	S-species	0	2.132169	2.429459306346088	2
m	FALSE	0.02591197123556815	10	S-species	0	2.028718	2.429459306346088	2
m	TRUE	0.02591197123556815	1	S-species	0.01497450478442101	2.589791	2.4294593063460876	2
m	TRUE	0.02591197123556815	2	S-species	0	1.685576	2.4294593063460876	2
m	TRUE	0.02591197123556815	3	S-species	0	2.262087	2.4294593063460876	2
m	TRUE	0.02591197123556815	4	S-species	0	1.239161	2.4294593063460876	2
m	TRUE	0.02591197123556815	5	E-species	0	2	2.4294593063460876	2
m	TRUE	0.02591197123556815	6	S-species	0	1.613319	2.4294593063460876	2
m	TRUE	0.02591197123556815	7	S-species	0	1.436066	2.4294593063460876	2
m	TRUE	0.02591197123556815	8	S-species	0.01093746645114714	2.535142	2.4294593063460876	2
m	TRUE	0.02591197123556815	9	S-species	0	2.132169	2.4294593063460876	2
m	TRUE	0.02591197123556815	10	S-species	0	2.028718	2.4294593063460876	2
m	FALSE	0.02727575919479068	1	S-species	0.01563461304753103	2.589791	2.4231994082084976	2
m	FALSE	0.02727575919479068	2	S-species	0	1.685576	2.4231994082084976	2
m	FALSE	0.02727575919479068	3	S-species	0	2.262087	2.4231994082084976	2
m	FALSE	0.02727575919479068	4	S-species	0	1.239161	2.4231994082084976	2
m	FALSE	0.02727575919479068	5	S-species	0	2	2.4231994082084976	2
m	FALSE	0.02727575919479068	6	S-species	0	1.613319	2.4231994082084976	2
m	FALSE	0.02727575919479068	7	S-species	0	1.436066	2.4231994082084976	2
m	FALSE	0.02727575919479068	8	S-species	0.011641146147259652	2.535142	2.4231994082084976	2
m	FALSE	0.02727575919479068	9	S-species	0	2.132169	2.4231994082084976	2
m	FALSE	0.02727575919479068	10	S-species	0	2.028718	2.4231994082084976	2
m	TRUE	0.02727575919479068	1	S-species	0.015634613047531012	2.589791	2.4231994082084976	2
m	TRUE	0.02727575919479068	2	S-species	0	1.685576	2.4231994082084976	2
m	TRUE	0.02727575919479068	3	S-species	-1.5e-323	2.262087	2.4231994082084976	2
m	TRUE	0.02727575919479068	4	S-species	0	1.239161	2.4231994082084976	2
m	TRUE	0.02727575919479068	5	E-species	0	2	2.4231994082084976	2
m	TRUE	0.02727575919479068	6	S-species	0	1.613319	2.4231994082084976	2
m	TRUE	0.02727575919479068	7	S-species	0	1.436066	2.4231994082084976	2
m	TRUE	0.02727575919479068	8	S-species	0.011641146147259668	2.535142	2.4231994082084976	2
m	TRUE	0.02727575919479068	9	S-species	0	2.132169	2.4231994082084976	2
m	TRUE	0.02727575919479068	10	S-species	0	2.028718	2.4231994082084976	2
m	FALSE	0.028711325467627856	1	S-species	0.01632945829413422	2.589791	2.416673367623673	2
m	FALSE	0.028711325467627856	2	S-species	0	1.685576	2.416673367623673	2
m	FALSE	0.028711325467627856	3	S-species	2e-323	2.262087	2.416673367623673	2
m	FALSE	0.028711325467627856	4	S-species	0	1.239161	2.416673367623673	2
m	FALSE	0.028711325467627856	5	S-species	0	2	2.416673367623673	2
m	FALSE	0.028711325467627856	6	S-species	0	1.613319	2.416673367623673	2
m	FALSE	0.028711325467627856	7	S-species	0	1.436066	2.416673367623673	2
m	FALSE	0.028711325467627856	8	S-species	0.01238186717349364	2.535142	2.416673367623673	2
m	FALSE	0.028711325467627856	9	S-species	0	2.132169	2.416673367623673	2
m	FALSE	0.028711325467627856	10	S-species	0	2.028718	2.416673367623673	2
m	TRUE	0.028711325467627856	1	S-species	0.016329458294134225	2.589791	2.4166733676236722	2
m	TRUE	0.028711325467627856	2	S-species	0	1.685576	2.4166733676236722	2
m	TRUE	0.028711325467627856	3	S-species	-1.5e-323	2.262087	2.4166733676236722	2
m	TRUE	0.028711325467627856	4	S-species	0	1.239161	2.4166733676236722	2
m	TRUE	0.028711325467627856	5	E-species	0	2	2.4166733676236722	2
m	TRUE	0.028711325467627856	6	S-species	0	1.613319	2.4166733676236722	2
m	TRUE	0.028711325467627856	7	S-species	0	1.436066	2.4166733676236722	2
m	TRUE	0.028711325467627856	8	S-species	0.012381867173493634	2.535142	2.4166733676236722	2
m	TRUE	0.028711325467627856	9	S-species	0	2.132169	2.4166733676236722	2
m	TRUE	0.028711325467627856	10	S-species	0	2.028718	2.4166733676236722	2
m	FALSE	0.030222447860057917	1	S-species	0.017060868268328915	2.589791	2.4098727769371933	2
m	FALSE	0.030222447860057917	2	S-species	0	1.685576	2.4098727769371933	2
m	FALSE	0.030222447860057917	3	S-species	0	2.262087	2.4098727769371933	2
m	FALSE	0.030222447860057917	4	S-species	0	1.239161	2.4098727769371933	2
m	FALSE	0.030222447860057917	5	S-species	0	2	2.4098727769371933	2
m	FALSE	0.030222447860057917	6	S-species	0	1.613319	2.4098727769371933	2
m	FALSE	0.030222447860057917	7	S-species	0	1.436066	2.4098727769371933	2
m	FALSE	0.030222447860057917	8	S-species	0.013161579591729006	2.535142	2.4098727769371933	2
m	FALSE	0.030222447860057917	9	S-species	0	2.132169	2.4098727769371933	2
m	FALSE	0.030222447860057917	10	S-species	0	2.028718	2.4098727769371933	2
m	TRUE	0.030222447860057917	1	S-species	0.017060868268328915	2.589791	2.4098727769371933	2
m	TRUE	0.030222447860057917	2	S-species	0	1.685576	2.4098727769371933	2
m	TRUE	0.030222447860057917	3	S-species	0	2.262087	2.4098727769371933	2
m	TRUE	0.030222447860057917	4	S-species	0	1.239161	2.4098727769371933	2
m	TRUE	0.030222447860057917	5	E-species	0	2	2.4098727769371933	2
m	TRUE	0.030222447860057917	6	S-species	0	1.613319	2.4098727769371933	2
m	TRUE	0.030222447860057917	7	S-species	0	1.436066	2.4098727769371933	2
m	TRUE	0.030222447860057917	8	S-species	0.013161579591729007	2.535142	2.4098727769371933	2
m	TRUE	0.030222447860057917	9	S-species	0	2.132169	2.4098727769371933	2
m	TRUE	0.030222447860057917	10	S-species	0	2.028718	2.4098727769371933	2
m	FALSE	0.031813103009952534	1	S-species	0.017830766866783965	2.589791	2.402789222641854	2
m	FALSE	0.031813103009952534	2	S-species	0	1.685576	2.402789222641854	2
m	FALSE	0.031813103009952534	3	S-species	-2e-323	2.262087	2.402789222641854	2
m	FALSE	0.031813103009952534	4	S-species	0	1.239161	2.402789222641854	2
m	FALSE	0.031813103009952534	5	S-species	0	2	2.402789222641854	2
m	FALSE	0.031813103009952534	6	S-species	0	1.613319	2.402789222641854	2
m	FALSE	0.031813103009952534	7	S-species	0	1.436066	2.402789222641854	2
m	FALSE	0.031813103009952534	8	S-species	0.013982336143168569	2.535142	2.402789222641854	2
m	FALSE	0.031813103009952534	9	S-species	0	2.132169	2.402789222641854	2
m	FALSE	0.031813103009952534	10	S-species	0	2.028718	2.402789222641854	2
m	TRUE	0.031813103009952534	1	S-species	0.017830766866783965	2.589791	2.4027892226418546	2
m	TRUE	0.031813103009952534	2	S-species	0	1.685576	2.4027892226418546	2
m	TRUE	0.031813103009952534	3	S-species	-2e-323	2.262087	2.4027892226418546	2
m	TRUE	0.031813103009952534	4	S-species	0	1.239161	2.4027892226418546	2
m	TRUE	0.031813103009952534	5	E-species	0	2	2.4027892226418546	2
m	TRUE	0.031813103009952534	6	S-species	0	1.613319	2.4027892226418546	2
m	TRUE	0.031813103009952534	7	S-species	0	1.436066	2.4027892226418546	2
m	TRUE	0.031813103009952534	8	S-species	0.013982336143168572	2.535142	2.4027892226418546	2
m	TRUE	0.031813103009952534	9	S-species	0	2.132169	2.4027892226418546	2
m	TRUE	0.031813103009952534	10	S-species	0	2.028718	2.4027892226418546	2
m	FALSE	0.03348747685191346	1	S-species	0.01864117919609904	2.589791	2.395414311277028	2
m	FALSE	0.03348747685191346	2	S-species	0	1.685576	2.395414311277028	2
m	FALSE	0.03348747685191346	3	S-species	0	2.262087	2.395414311277028	2
m	FALSE	0.03348747685191346	4	S-species	0	1.239161	2.395414311277028	2
m	FALSE	0.03348747685191346	5	S-species	0	2	2.395414311277028	2
m	FALSE	0.03348747685191346	6	S-species	0	1.613319	2.395414311277028	2
m	FALSE	0.03348747685191346	7	S-species	0	1.436066	2.395414311277028	2
m	FALSE	0.03348747685191346	8	S-species	0.014846297655814416	2.535142	2.395414311277028	2
m	FALSE	0.03348747685191346	9	S-species	0	2.132169	2.395414311277028	2
m	FALSE	0.03348747685191346	10	S-species	0	2.028718	2.395414311277028	2
m	TRUE	0.03348747685191346	1	S-species	0.01864117919609904	2.589791	2.3954143112770274	2
m	TRUE	0.03348747685191346	2	S-species	0	1.685576	2.3954143112770274	2
m	TRUE	0.03348747685191346	3	S-species	0	2.262087	2.3954143112770274	2
m	TRUE	0.03348747685191346	4	S-species	0	1.239161	2.3954143112770274	2
m	TRUE	0.03348747685191346	5	E-species	0	2	2.3954143112770274	2
m	TRUE	0.03348747685191346	6	S-species	0	1.613319	2.3954143112770274	2
m	TRUE	0.03348747685191346	7	S-species	0	1.436066	2.3954143112770274	2
m	TRUE	0.03348747685191346	8	S-species	0.014846297655814411	2.535142	2.3954143112770274	2
m	TRUE	0.03348747685191346	9	S-species	0	2.132169	2.3954143112770274	2
m	TRUE	0.03348747685191346	10	S-species	0	2.028718	2.3954143112770274	2
m	FALSE	0.035249975632889785	1	S-species	0.01949423689616267	2.589791	2.3877396972462597	2
m	FALSE	0.035249975632889785	2	S-species	0	1.685576	2.3877396972462597	2
m	FALSE	0.035249975632889785	3	S-species	0	2.262087	2.3877396972462597	2
m	FALSE	0.035249975632889785	4	S-species	0	1.239161	2.3877396972462597	2
m	FALSE	0.035249975632889785	5	S-species	0	2	2.3877396972462597	2
m	FALSE	0.035249975632889785	6	S-species	0	1.613319	2.3877396972462597	2
m	FALSE	0.035249975632889785	7	S-species	0	1.436066	2.3877396972462597	2
m	FALSE	0.035249975632889785	8	S-species	0.015755738736727115	2.535142	2.3877396972462597	2
m	FALSE	0.035249975632889785	9	S-species	0	2.132169	2.3877396972462597	2
m	FALSE	0.035249975632889785	10	S-species	0	2.028718	2.3877396972462597	2
m	TRUE	0.035249975632889785	1	S-species	0.019494236896162677	2.589791	2.38773969724626	2
m	TRUE	0.035249975632889785	2	S-species	0	1.685576	2.38773969724626	2
m	TRUE	0.035249975632889785	3	S-species	2e-323	2.262087	2.38773969724626	2
m	TRUE	0.035249975632889785	4	S-species	0	1.239161	2.38773969724626	2
m	TRUE	0.035249975632889785	5	E-species	0	2	2.38773969724626	2
m	TRUE	0.035249975632889785	6	S-species	0	1.613319	2.38773969724626	2
m	TRUE	0.035249975632889785	7	S-species	0	1.436066	2.38773969724626	2
m	TRUE	0.035249975632889785	8	S-species	0.015755738736727115	2.535142	2.38773969724626	2
m	TRUE	0.035249975632889785	9	S-species	0	2.132169	2.38773969724626	2
m	TRUE	0.035249975632889785	10	S-species	0	2.028718	2.38773969724626	2
m	FALSE	0.0371052375075647	1	S-species	0.02039218374350677	2.589791	2.379757112524982	2
m	FALSE	0.0371052375075647	2	S-species	0	1.685576	2.379757112524982	2
m	FALSE	0.0371052375075647	3	S-species	3.5e-323	2.262087	2.379757112524982	2
m	FALSE	0.0371052375075647	4	S-species	0	1.239161	2.379757112524982	2
m	FALSE	0.0371052375075647	5	S-species	0	2	2.379757112524982	2
m	FALSE	0.0371052375075647	6	S-species	0	1.613319	2.379757112524982	2
m	FALSE	0.0371052375075647	7	S-species	0	1.436066	2.379757112524982	2
m	FALSE	0.0371052375075647	8	S-species	0.016713053764057927	2.535142	2.379757112524982	2
m	FALSE	0.0371052375075647	9	S-species	0	2.132169	2.379757112524982	2
m	FALSE	0.0371052375075647	10	S-species	0	2.028718	2.379757112524982	2
m	TRUE	0.0371052375075647	1	S-species	0.020392183743506757	2.589791	2.379757112524981	2
m	TRUE	0.0371052375075647	2	S-species	0	1.685576	2.379757112524981	2
m	TRUE	0.0371052375075647	3	S-species	2e-323	2.262087	2.379757112524981	2
m	TRUE	0.0371052375075647	4	S-species	0	1.239161	2.379757112524981	2
m	TRUE	0.0371052375075647	5	E-species	0	2	2.379757112524981	2
m	TRUE	0.0371052375075647	6	S-species	0	1.613319	2.379757112524981	2
m	TRUE	0.0371052375075647	7	S-species	0	1.436066	2.379757112524981	2
m	TRUE	0.0371052375075647	8	S-species	0.016713053764057934	2.535142	2.379757112524981	2
m	TRUE	0.0371052375075647	9	S-species	0	2.132169	2.379757112524981	2
m	TRUE	0.0371052375075647	10	S-species	0	2.028718	2.379757112524981	2
m	FALSE	0.03905814474402564	1	S-species	0.021337381549393374	2.589791	2.3714583982087762	2
m	FALSE	0.03905814474402564	2	S-species	0	1.685576	2.3714583982087762	2
m	FALSE	0.03905814474402564	3	S-species	1.5e-323	2.262087	2.3714583982087762	2
m	FALSE	0.03905814474402564	4	S-species	0	1.239161	2.3714583982087762	2
m	FALSE	0.03905814474402564	5	S-species	0	2	2.3714583982087762	2
m	FALSE	0.03905814474402564	6	S-species	0	1.613319	2.3714583982087762	2
m	FALSE	0.03905814474402564	7	S-species	0	1.436066	2.3714583982087762	2
m	FALSE	0.03905814474402564	8	S-species	0.017720763194632273	2.535142	2.3714583982087762	2
m	FALSE	0.03905814474402564	9	S-species	0	2.132169	2.3714583982087762	2
m	FALSE	0.03905814474402564	10	S-species	0	2.028718	2.3714583982087762	2
