param	expType	paramValue	species	type	conc	growthRate	excessProd	numTypes
m	TRUE	0.035249975632889785	4	S-species	2.778893643804115e-101	1.239161192798444	2.38773969724626	2
m	TRUE	0.035249975632889785	5	E-species	8.621684017356063e-95	2.000000000000001	2.38773969724626	2
m	TRUE	0.035249975632889785	6	S-species	-4.423105076861196e-99	1.6133185513491624	2.38773969724626	2
m	TRUE	0.035249975632889785	7	S-species	-4.139612833620681e-101	1.436066362912639	2.38773969724626	2
m	TRUE	0.035249975632889785	8	S-species	0.015755738736727115	2.5351416935983675	2.38773969724626	2
m	TRUE	0.035249975632889785	9	S-species	-4.990313192363989e-93	2.1321687612368736	2.38773969724626	2
m	TRUE	0.035249975632889785	10	S-species	1.7235051425085674e-94	2.0287176472472357	2.38773969724626	2
m	FALSE	0.0371052375075647	1	S-species	0.020392183743506778	2.5897906004163334	2.379757112524982	2
m	FALSE	0.0371052375075647	2	S-species	-2.0682913770669064e-96	1.6855755878248644	2.379757112524982	2
m	FALSE	0.0371052375075647	3	S-species	-9.510190539527002e-88	2.262087348130012	2.379757112524982	2
m	FALSE	0.0371052375075647	4	S-species	1.6604861023793397e-100	1.239161192798444	2.379757112524982	2
m	FALSE	0.0371052375075647	5	S-species	-1.7915685624313065e-92	2.000000000000001	2.379757112524982	2
m	FALSE	0.0371052375075647	6	S-species	-3.1442091443433655e-97	1.6133185513491624	2.379757112524982	2
m	FALSE	0.0371052375075647	7	S-species	-1.2207368668341112e-99	1.436066362912639	2.379757112524982	2
m	FALSE	0.0371052375075647	8	S-species	0.01671305376405792	2.5351416935983675	2.379757112524982	2
m	FALSE	0.0371052375075647	9	S-species	-4.304525631834593e-90	2.1321687612368736	2.379757112524982	2
m	FALSE	0.0371052375075647	10	S-species	-5.115184802379236e-92	2.0287176472472357	2.379757112524982	2
m	TRUE	0.0371052375075647	1	S-species	0.020392183743506778	2.5897906004163334	2.379757112524982	2
m	TRUE	0.0371052375075647	2	S-species	2.6355506098837773e-97	1.6855755878248644	2.379757112524982	2
m	TRUE	0.0371052375075647	3	S-species	3.197356468491411e-88	2.262087348130012	2.379757112524982	2
m	TRUE	0.0371052375075647	4	S-species	2.4042634914160686e-100	1.239161192798444	2.379757112524982	2
m	TRUE	0.0371052375075647	5	E-species	6.134175777964727e-93	2.000000000000001	2.379757112524982	2
m	TRUE	0.0371052375075647	6	S-species	1.763580807266995e-98	1.6133185513491624	2.379757112524982	2
m	TRUE	0.0371052375075647	7	S-species	-1.060644280731015e-100	1.436066362912639	2.379757112524982	2
m	TRUE	0.0371052375075647	8	S-species	0.01671305376405792	2.5351416935983675	2.379757112524982	2
m	TRUE	0.0371052375075647	9	S-species	1.0840714068386895e-90	2.1321687612368736	2.379757112524982	2
m	TRUE	0.0371052375075647	10	S-species	1.4050015512821696e-92	2.0287176472472357	2.379757112524982	2
m	FALSE	0.03905814474402564	1	S-species	0.02133738154939336	2.5897906004163334	2.3714583982087754	2
m	FALSE	0.03905814474402564	2	S-species	1.4208096412208e-98	1.6855755878248644	2.3714583982087754	2
m	FALSE	0.03905814474402564	3	S-species	-7.856147091818764e-90	2.262087348130012	2.3714583982087754	2
m	FALSE	0.03905814474402564	4	S-species	-3.3862374955754664e-103	1.239161192798444	2.3714583982087754	2
m	FALSE	0.03905814474402564	5	S-species	1.500807997663263e-94	2.000000000000001	2.3714583982087754	2
m	FALSE	0.03905814474402564	6	S-species	1.989020534478627e-99	1.6133185513491624	2.3714583982087754	2
m	FALSE	0.03905814474402564	7	S-species	5.493004204862796e-102	1.436066362912639	2.3714583982087754	2
m	FALSE	0.03905814474402564	8	S-species	0.017720763194632283	2.5351416935983675	2.3714583982087754	2
m	FALSE	0.03905814474402564	9	S-species	3.940503358478266e-92	2.1321687612368736	2.3714583982087754	2
m	FALSE	0.03905814474402564	10	S-species	4.3272354178704866e-94	2.0287176472472357	2.3714583982087754	2
m	TRUE	0.03905814474402564	1	S-species	0.021337381549393356	2.5897906004163334	2.371458398208776	2
m	TRUE	0.03905814474402564	2	S-species	-7.443357024269597e-99	1.6855755878248644	2.371458398208776	2
m	TRUE	0.03905814474402564	3	S-species	3.7046846678370535e-90	2.262087348130012	2.371458398208776	2
m	TRUE	0.03905814474402564	4	S-species	2.871704868475593e-101	1.239161192798444	2.371458398208776	2
m	TRUE	0.03905814474402564	5	E-species	3.6851741195510075e-94	2.000000000000001	2.371458398208776	2
m	TRUE	0.03905814474402564	6	S-species	-3.432475973679463e-99	1.6133185513491624	2.371458398208776	2
m	TRUE	0.03905814474402564	7	S-species	8.402409209576239e-102	1.436066362912639	2.371458398208776	2
m	TRUE	0.03905814474402564	8	S-species	0.017720763194632286	2.5351416935983675	2.371458398208776	2
m	TRUE	0.03905814474402564	9	S-species	7.970188607193695e-92	2.1321687612368736	2.371458398208776	2
m	TRUE	0.03905814474402564	10	S-species	8.824623246906423e-94	2.0287176472472357	2.371458398208776	2
m	FALSE	0.04111383657183825	1	S-species	0.022332316368146532	2.5897906004163334	2.3628355378295383	2
m	FALSE	0.04111383657183825	2	S-species	8.805376911929301e-99	1.6855755878248644	2.3628355378295383	2
m	FALSE	0.04111383657183825	3	S-species	-6.007911876650345e-88	2.262087348130012	2.3628355378295383	2
m	FALSE	0.04111383657183825	4	S-species	-4.373687996974114e-100	1.239161192798444	2.3628355378295383	2
m	FALSE	0.04111383657183825	5	S-species	7.531713376430209e-93	2.000000000000001	2.3628355378295383	2
m	FALSE	0.04111383657183825	6	S-species	-9.518395043631083e-99	1.6133185513491624	2.3628355378295383	2
m	FALSE	0.04111383657183825	7	S-species	1.0294854074517665e-99	1.436066362912639	2.3628355378295383	2
m	FALSE	0.04111383657183825	8	S-species	0.01878152020369172	2.5351416935983675	2.3628355378295383	2
m	FALSE	0.04111383657183825	9	S-species	2.151922477722454e-90	2.1321687612368736	2.3628355378295383	2
m	FALSE	0.04111383657183825	10	S-species	2.247188773628096e-92	2.0287176472472357	2.3628355378295383	2
m	TRUE	0.04111383657183825	1	S-species	0.022332316368146532	2.5897906004163334	2.3628355378295383	2
m	TRUE	0.04111383657183825	2	S-species	-3.193269129759864e-97	1.6855755878248644	2.3628355378295383	2
m	TRUE	0.04111383657183825	3	S-species	1.0674119074722543e-87	2.262087348130012	2.3628355378295383	2
m	TRUE	0.04111383657183825	4	S-species	6.006604494478738e-100	1.239161192798444	2.3628355378295383	2
m	TRUE	0.04111383657183825	5	E-species	4.9522538258396515e-93	2.000000000000001	2.3628355378295383	2
m	TRUE	0.04111383657183825	6	S-species	-9.422891959906247e-98	1.6133185513491624	2.3628355378295383	2
m	TRUE	0.04111383657183825	7	S-species	6.702752977622691e-100	1.436066362912639	2.3628355378295383	2
m	TRUE	0.04111383657183825	8	S-species	0.01878152020369172	2.5351416935983675	2.3628355378295383	2
m	TRUE	0.04111383657183825	9	S-species	5.904203982563923e-91	2.1321687612368736	2.3628355378295383	2
m	TRUE	0.04111383657183825	10	S-species	1.1500678732564208e-92	2.0287176472472357	2.3628355378295383	2
m	FALSE	0.043277722706334704	1	S-species	0.023379605032059922	2.5897906004163334	2.35388069234217	2
m	FALSE	0.043277722706334704	2	S-species	4.267063996219599e-83	1.6855755878248644	2.35388069234217	2
m	FALSE	0.043277722706334704	3	S-species	-1.572397194021937e-75	2.262087348130012	2.35388069234217	2
m	FALSE	0.043277722706334704	4	S-species	8.2476585243548e-86	1.239161192798444	2.35388069234217	2
m	FALSE	0.043277722706334704	5	S-species	2.7071206556948963e-79	2.000000000000001	2.35388069234217	2
m	FALSE	0.043277722706334704	6	S-species	1.5202977366822798e-84	1.6133185513491624	2.35388069234217	2
m	FALSE	0.043277722706334704	7	S-species	-1.6430603179462968e-85	1.436066362912639	2.35388069234217	2
m	FALSE	0.043277722706334704	8	S-species	0.019898117674274782	2.5351416935983675	2.35388069234217	2
m	FALSE	0.043277722706334704	9	S-species	2.458717838558072e-77	2.1321687612368736	2.35388069234217	2
m	FALSE	0.043277722706334704	10	S-species	6.452429303227233e-79	2.0287176472472357	2.35388069234217	2
m	TRUE	0.043277722706334704	1	S-species	0.023379605032059936	2.5897906004163334	2.35388069234217	2
m	TRUE	0.043277722706334704	2	S-species	-3.905918307817109e-95	1.6855755878248644	2.35388069234217	2
m	TRUE	0.043277722706334704	3	S-species	-4.6152160013159415e-88	2.262087348130012	2.35388069234217	2
m	TRUE	0.043277722706334704	4	S-species	1.042046468995255e-107	1.239161192798444	2.35388069234217	2
m	TRUE	0.043277722706334704	5	E-species	-1.1056088927190918e-98	2.000000000000001	2.35388069234217	2
m	TRUE	0.043277722706334704	6	S-species	-1.7405170986763292e-95	1.6133185513491624	2.35388069234217	2
m	TRUE	0.043277722706334704	7	S-species	-2.716948990251819e-96	1.436066362912639	2.35388069234217	2
m	TRUE	0.043277722706334704	8	S-species	0.019898117674274768	2.5351416935983675	2.35388069234217	2
m	TRUE	0.043277722706334704	9	S-species	-3.703048028836122e-95	2.1321687612368736	2.35388069234217	2
m	TRUE	0.043277722706334704	10	S-species	-2.648864250263215e-98	2.0287176472472357	2.35388069234217	2
m	FALSE	0.045555497584706534	1	S-species	0.024482002030071157	2.5897906004163334	2.3445862366584165	2
m	FALSE	0.045555497584706534	2	S-species	1.366400269124971e-91	1.6855755878248644	2.3445862366584165	2
m	FALSE	0.045555497584706534	3	S-species	1.39196040409629e-75	2.262087348130012	2.3445862366584165	2
m	FALSE	0.045555497584706534	4	S-species	2.228563714680422e-95	1.239161192798444	2.3445862366584165	2
m	FALSE	0.045555497584706534	5	S-species	-5.7578690102911334e-86	2.000000000000001	2.3445862366584165	2
m	FALSE	0.045555497584706534	6	S-species	1.7069872367653276e-92	1.6133185513491624	2.3445862366584165	2
m	FALSE	0.045555497584706534	7	S-species	8.72790725254028e-93	1.436066362912639	2.3445862366584165	2
m	FALSE	0.045555497584706534	8	S-species	0.02107349555463538	2.5351416935983675	2.3445862366584165	2
m	FALSE	0.045555497584706534	9	S-species	2.658160841628824e-82	2.1321687612368736	2.3445862366584165	2
m	FALSE	0.045555497584706534	10	S-species	-2.2035323301079825e-85	2.0287176472472357	2.3445862366584165	2
m	TRUE	0.045555497584706534	1	S-species	0.02448200203007115	2.5897906004163334	2.3445862366584165	2
m	TRUE	0.045555497584706534	2	S-species	-5.397899198530168e-94	1.6855755878248644	2.3445862366584165	2
m	TRUE	0.045555497584706534	3	S-species	-1.3345213549852633e-79	2.262087348130012	2.3445862366584165	2
m	TRUE	0.045555497584706534	4	S-species	8.774212196671574e-100	1.239161192798444	2.3445862366584165	2
m	TRUE	0.045555497584706534	5	E-species	1.1974814135987172e-89	2.000000000000001	2.3445862366584165	2
m	TRUE	0.045555497584706534	6	S-species	2.045251833683759e-95	1.6133185513491624	2.3445862366584165	2
m	TRUE	0.045555497584706534	7	S-species	1.9689288319370985e-96	1.436066362912639	2.3445862366584165	2
m	TRUE	0.045555497584706534	8	S-species	0.021073495554635384	2.5351416935983675	2.3445862366584165	2
m	TRUE	0.045555497584706534	9	S-species	-1.8208595924732456e-86	2.1321687612368736	2.3445862366584165	2
m	TRUE	0.045555497584706534	10	S-species	3.321224409616371e-89	2.0287176472472357	2.3445862366584165	2
m	FALSE	0.047953155351365885	1	S-species	0.025642406748300657	2.5897906004163334	2.334944797577458	2
m	FALSE	0.047953155351365885	2	S-species	1.4212766171949958e-97	1.6855755878248644	2.334944797577458	2
m	FALSE	0.047953155351365885	3	S-species	2.094614976921334e-84	2.262087348130012	2.334944797577458	2
m	FALSE	0.047953155351365885	4	S-species	-1.2262326503050544e-102	1.239161192798444	2.334944797577458	2
m	FALSE	0.047953155351365885	5	S-species	-2.472574652413386e-93	2.000000000000001	2.334944797577458	2
m	FALSE	0.047953155351365885	6	S-species	1.0731635149090208e-98	1.6133185513491624	2.334944797577458	2
m	FALSE	0.047953155351365885	7	S-species	-2.1363599555164252e-100	1.436066362912639	2.334944797577458	2
m	FALSE	0.047953155351365885	8	S-species	0.022310748603065235	2.5351416935983675	2.334944797577458	2
m	FALSE	0.047953155351365885	9	S-species	4.718697244725794e-90	2.1321687612368736	2.334944797577458	2
m	FALSE	0.047953155351365885	10	S-species	-8.9898160556209e-93	2.0287176472472357	2.334944797577458	2
m	TRUE	0.047953155351365885	1	S-species	0.025642406748300657	2.5897906004163334	2.3349447975774575	2
m	TRUE	0.047953155351365885	2	S-species	2.795503547402814e-95	1.6855755878248644	2.3349447975774575	2
m	TRUE	0.047953155351365885	3	S-species	-3.2417079042050745e-82	2.262087348130012	2.3349447975774575	2
m	TRUE	0.047953155351365885	4	S-species	-7.971188857786884e-99	1.239161192798444	2.3349447975774575	2
m	TRUE	0.047953155351365885	5	E-species	3.628783468465334e-91	2.000000000000001	2.3349447975774575	2
m	TRUE	0.047953155351365885	6	S-species	1.0498672864664116e-95	1.6133185513491624	2.3349447975774575	2
m	TRUE	0.047953155351365885	7	S-species	1.493339739827576e-97	1.436066362912639	2.3349447975774575	2
m	TRUE	0.047953155351365885	8	S-species	0.022310748603065228	2.5351416935983675	2.3349447975774575	2
m	TRUE	0.047953155351365885	9	S-species	-1.060044502865871e-87	2.1321687612368736	2.3349447975774575	2
m	TRUE	0.047953155351365885	10	S-species	1.9712511464861087e-90	2.0287176472472357	2.3349447975774575	2
m	FALSE	0.05047700563200958	1	S-species	0.02686387109150662	2.5897906004163334	2.32494929293512	2
m	FALSE	0.05047700563200958	2	S-species	-2.283616401125488e-93	1.6855755878248644	2.32494929293512	2
m	FALSE	0.05047700563200958	3	S-species	-2.824943092876716e-82	2.262087348130012	2.32494929293512	2
m	FALSE	0.05047700563200958	4	S-species	-1.4813915448032413e-96	1.239161192798444	2.32494929293512	2
m	FALSE	0.05047700563200958	5	S-species	1.4056438386261423e-88	2.000000000000001	2.32494929293512	2
m	FALSE	0.05047700563200958	6	S-species	-1.0044059303366727e-93	1.6133185513491624	2.32494929293512	2
m	FALSE	0.05047700563200958	7	S-species	-4.0490869685206066e-95	1.436066362912639	2.32494929293512	2
m	FALSE	0.05047700563200958	8	S-species	0.023613134540502963	2.5351416935983675	2.32494929293512	2
m	FALSE	0.05047700563200958	9	S-species	8.070347960374159e-86	2.1321687612368736	2.32494929293512	2
m	FALSE	0.05047700563200958	10	S-species	4.8414659985668076e-88	2.0287176472472357	2.32494929293512	2
m	TRUE	0.05047700563200958	1	S-species	0.026863871091506578	2.5897906004163334	2.3249492929351194	2
m	TRUE	0.05047700563200958	2	S-species	2.01135788368617e-99	1.6855755878248644	2.3249492929351194	2
m	TRUE	0.05047700563200958	3	S-species	-4.803885560026597e-82	2.262087348130012	2.3249492929351194	2
m	TRUE	0.05047700563200958	4	S-species	-6.693345087151247e-103	1.239161192798444	2.3249492929351194	2
m	TRUE	0.05047700563200958	5	E-species	-7.27910431217694e-95	2.000000000000001	2.3249492929351194	2
m	TRUE	0.05047700563200958	6	S-species	-1.606826405144096e-99	1.6133185513491624	2.3249492929351194	2
m	TRUE	0.05047700563200958	7	S-species	-6.428314954406847e-102	1.436066362912639	2.3249492929351194	2
m	TRUE	0.05047700563200958	8	S-species	0.023613134540502997	2.5351416935983675	2.3249492929351194	2
m	TRUE	0.05047700563200958	9	S-species	-7.948238624875477e-91	2.1321687612368736	2.3249492929351194	2
m	TRUE	0.05047700563200958	10	S-species	8.075633669019916e-94	2.0287176472472357	2.3249492929351194	2
m	FALSE	0.05313369013789731	1	S-species	0.028149607505511404	2.5897906004163334	2.31459297176561	2
m	FALSE	0.05313369013789731	2	S-species	-6.695440994953829e-94	1.6855755878248644	2.31459297176561	2
m	FALSE	0.05313369013789731	3	S-species	-8.413302908727498e-82	2.262087348130012	2.31459297176561	2
m	FALSE	0.05313369013789731	4	S-species	-3.5982290425421955e-97	1.239161192798444	2.31459297176561	2
m	FALSE	0.05313369013789731	5	S-species	4.776056940888266e-89	2.000000000000001	2.31459297176561	2
m	FALSE	0.05313369013789731	6	S-species	-2.712564582900807e-94	1.6133185513491624	2.31459297176561	2
m	FALSE	0.05313369013789731	7	S-species	-1.150584541911323e-95	1.436066362912639	2.31459297176561	2
m	FALSE	0.05313369013789731	8	S-species	0.024984082632385905	2.5351416935983675	2.31459297176561	2
m	FALSE	0.05313369013789731	9	S-species	3.1327341738630404e-86	2.1321687612368736	2.31459297176561	2
m	FALSE	0.05313369013789731	10	S-species	1.6124519565400398e-88	2.0287176472472357	2.31459297176561	2
m	TRUE	0.05313369013789731	1	S-species	0.028149607505511414	2.5897906004163334	2.3145929717656095	2
m	TRUE	0.05313369013789731	2	S-species	4.276791478009146e-93	1.6855755878248644	2.3145929717656095	2
m	TRUE	0.05313369013789731	3	S-species	1.6040601072064863e-81	2.262087348130012	2.3145929717656095	2
m	TRUE	0.05313369013789731	4	S-species	2.607080774049026e-96	1.239161192798444	2.3145929717656095	2
m	TRUE	0.05313369013789731	5	E-species	-2.832506870839508e-88	2.000000000000001	2.3145929717656095	2
m	TRUE	0.05313369013789731	6	S-species	1.6961174716986015e-93	1.6133185513491624	2.3145929717656095	2
m	TRUE	0.05313369013789731	7	S-species	7.301699822798078e-95	1.436066362912639	2.3145929717656095	2
m	TRUE	0.05313369013789731	8	S-species	0.0249840826323859	2.5351416935983675	2.3145929717656095	2
m	TRUE	0.05313369013789731	9	S-species	-2.0274508244921562e-85	2.1321687612368736	2.3145929717656095	2
m	TRUE	0.05313369013789731	10	S-species	-7.287049164673581e-88	2.0287176472472357	2.3145929717656095	2
m	FALSE	0.05593020014403912	1	S-species	0.02950299742171314	2.5897906004163334	2.3038694552418924	2
m	FALSE	0.05593020014403912	2	S-species	-2.0843249692719306e-97	1.6855755878248644	2.3038694552418924	2
m	FALSE	0.05593020014403912	3	S-species	-2.904614689394542e-83	2.262087348130012	2.3038694552418924	2
m	FALSE	0.05593020014403912	4	S-species	-6.413564910257816e-101	1.239161192798444	2.3038694552418924	2
m	FALSE	0.05593020014403912	5	S-species	1.0541279263631005e-92	2.000000000000001	2.3038694552418924	2
m	FALSE	0.05593020014403912	6	S-species	-6.532895471921313e-98	1.6133185513491624	2.3038694552418924	2
m	FALSE	0.05593020014403912	7	S-species	-2.305449484902042e-99	1.436066362912639	2.3038694552418924	2
m	FALSE	0.05593020014403912	8	S-species	0.026427202722325974	2.5351416935983675	2.3038694552418924	2
m	FALSE	0.05593020014403912	9	S-species	8.687799198593123e-90	2.1321687612368736	2.3038694552418924	2
m	FALSE	0.05593020014403912	10	S-species	3.7399016296683574e-92	2.0287176472472357	2.3038694552418924	2
m	TRUE	0.05593020014403912	1	S-species	0.029502997421713136	2.5897906004163334	2.3038694552418924	2
m	TRUE	0.05593020014403912	2	S-species	2.0794844953480713e-101	1.6855755878248644	2.3038694552418924	2
