time	resource	numTypes	assocRate
153100	0.11846	56	23.779
153150	0.12231	56	23.7835
153200	0.12622	56	23.788
153250	0.1302	57	23.7925
153300	0.13423	58	23.797
153350	0.13832	59	23.8015
153400	0.14248	59	23.806
153450	0.1467	59	23.8105
153500	0.15098	59	23.815
153550	0.15532	58	23.8195
153600	0.15972	58	23.824
153650	0.16418	58	23.8285
153700	0.1687	58	23.833
153750	0.17329	58	23.8375
153800	0.17793	58	23.842
153850	0.18264	59	23.8465
153900	0.18741	59	23.851
153950	0.19224	59	23.8555
154000	0.19713	59	23.86
154050	0.20208	60	23.8645
154100	0.2071	60	23.869
154150	0.21217	59	23.8735
154200	0.21731	60	23.878
154250	0.22251	61	23.8825
154300	0.22776	61	23.887
154350	0.23308	61	23.8915
154400	0.23846	59	23.896
154450	0.24391	59	23.9005
154500	0.24941	59	23.905
154550	0.25497	59	23.9095
154600	0.2606	59	23.914
154650	0.26628	58	23.9185
154700	0.27203	58	23.923
154750	0.27784	58	23.9275
154800	0.28371	59	23.932
154850	0.28964	59	23.9365
154900	0.29563	55	23.941
154950	0.30168	55	23.9455
155000	0.30779	55	23.95
155050	0.31397	55	23.9545
155100	0.3202	55	23.959
155150	0.3265	54	23.9635
155200	0.33285	53	23.968
155250	0.33927	53	23.9725
155300	0.34575	53	23.977
155350	0.35229	53	23.9815
155400	0.35889	53	23.986
155450	0.36555	53	23.9905
155500	0.37227	53	23.995
155550	0.37905	53	23.9995
155600	0.38589	54	24.004
155650	0.3928	54	24.0085
155700	0.39976	53	24.013
155750	0.40678	52	24.0175
155800	0.41387	53	24.022
155850	0.42102	53	24.0265
155900	0.42822	53	24.031
155950	0.43549	54	24.0355
156000	0.44282	54	24.04
156050	0.45021	53	24.0445
156100	0.45766	53	24.049
156150	0.46517	53	24.0535
156200	0.47274	53	24.058
156250	0.48037	54	24.0625
156300	0.48806	54	24.067
156350	0.49581	54	24.0715
156400	0.50362	53	24.076
156450	0.5115	53	24.0805
156500	0.51943	53	24.085
156550	0.52742	53	24.0895
156600	0.53548	53	24.094
156650	0.54359	52	24.0985
156700	0.55177	52	24.103
156750	0.56	52	24.1075
156800	0.5683	50	24.112
156850	0.57665	50	24.1165
156900	0.58507	49	24.121
156950	0.59354	49	24.1255
157000	0.60208	49	24.13
157050	0.61068	49	24.1345
157100	0.61933	49	24.139
157150	0.62805	49	24.1435
157200	0.63683	49	24.148
157250	0.64567	49	24.1525
157300	0.65456	49	24.157
157350	0.66352	49	24.1615
157400	0.67254	49	24.166
157450	0.68161	49	24.1705
157500	0.69075	49	24.175
157550	0.69995	49	24.1795
157600	0.70921	49	24.184
157650	0.71852	49	24.1885
157700	0.7279	49	24.193
157750	0.73734	48	24.1975
157800	0.74684	48	24.202
157850	0.75639	48	24.2065
157900	0.76601	48	24.211
157950	0.77568	48	24.2155
158000	0.78542	49	24.22
158050	0.79522	49	24.2245
158100	0.80507	50	24.229
158150	0.81499	50	24.2335
158200	0.82496	50	24.238
158250	0.835	50	24.2425
158300	0.84509	47	24.247
158350	0.85525	47	24.2515
158400	0.86546	47	24.256
158450	0.87573	47	24.2605
158500	0.88606	47	24.265
158550	0.89646	47	24.2695
158600	0.90691	47	24.274
158650	0.91742	47	24.2785
158700	0.92799	47	24.283
158750	0.93862	47	24.2875
158800	0.94931	47	24.292
158850	0.96006	47	24.2965
158900	0.97086	48	24.301
158950	0.98173	47	24.3055
159000	0.99266	46	24.31
159050	1.00364	46	24.3145
159100	1.01469	46	24.319
159150	1.02579	44	24.3235
159200	1.03696	44	24.328
159250	1.04818	44	24.3325
159300	1.05946	44	24.337
159350	1.0708	44	24.3415
159400	1.0822	43	24.346
159450	1.09366	43	24.3505
159500	1.10517	43	24.355
159550	1.11675	43	24.3595
159600	1.12839	43	24.364
159650	1.14008	42	24.3685
159700	1.15183	42	24.373
159750	1.16365	42	24.3775
159800	1.17552	42	24.382
159850	1.18745	42	24.3865
159900	1.19943	42	24.391
159950	1.21148	40	24.3955
160000	1.22359	37	24.4
160050	1.23575	37	24.4045
160100	1.24797	37	24.409
160150	1.26026	37	24.4135
160200	1.2726	37	24.418
160250	1.285	37	24.4225
160300	1.29745	37	24.427
160350	1.30997	37	24.4315
160400	1.32254	37	24.436
160450	1.33518	37	24.4405
160500	1.34787	37	24.445
160550	1.36062	36	24.4495
160600	1.37342	36	24.454
160650	1.38629	36	24.4585
160700	1.39921	36	24.463
160750	1.4122	36	24.4675
160800	1.42524	36	24.472
160850	1.43834	36	24.4765
160900	1.45149	36	24.481
160950	1.46471	36	24.4855
161000	1.47798	36	24.49
161050	1.49131	33	24.4945
161100	1.5047	33	24.499
161150	1.51815	33	24.5035
161200	1.53165	33	24.508
161250	1.54522	33	24.5125
161300	1.55884	31	24.517
161350	1.57252	30	24.5215
161400	1.58625	30	24.526
161450	1.60005	30	24.5305
161500	1.6139	30	24.535
161550	1.62781	31	24.5395
161600	1.64178	31	24.544
161650	1.6558	31	24.5485
161700	1.66988	31	24.553
161750	1.68402	31	24.5575
161800	1.69822	31	24.562
161850	1.71248	31	24.5665
161900	1.72679	31	24.571
161950	1.74116	32	24.5755
162000	1.75559	31	24.58
162050	1.77007	31	24.5845
162100	1.78461	31	24.589
162150	1.79921	31	24.5935
162200	1.81387	31	24.598
162250	1.82859	31	24.6025
162300	1.84336	31	24.607
162350	1.85818	31	24.6115
162400	1.87307	31	24.616
162450	1.88801	31	24.6205
162500	1.90301	31	24.625
162550	1.91807	32	24.6295
162600	1.93318	32	24.634
162650	1.94835	32	24.6385
162700	1.96358	32	24.643
162750	1.97886	32	24.6475
162800	1.9942	32	24.652
162850	2.0096	32	24.6565
162900	2.02506	32	24.661
162950	2.04057	32	24.6655
163000	2.05613	31	24.67
163050	2.07176	31	24.6745
163100	2.08744	31	24.679
163150	2.10318	31	24.6835
163200	2.11897	31	24.688
163250	2.13482	31	24.6925
163300	2.15073	31	24.697
163350	2.16669	31	24.7015
163400	2.18271	31	24.706
163450	2.19879	31	24.7105
163500	2.2149200000000002	32	24.715
163550	2.23111	32	24.7195
163600	2.24735	32	24.724
163650	2.26365	32	24.7285
163700	2.28001	32	24.733
163750	2.29642	32	24.7375
163800	2.31289	32	24.742
163850	2.32941	28	24.7465
163900	2.34599	28	24.751
163950	2.36263	28	24.7555
164000	2.37932	28	24.76
164050	2.39607	28	24.7645
164100	2.41288	28	24.769
164150	2.42974	28	24.7735
164200	2.44665	28	24.778
164250	2.46362	28	24.7825
164300	2.48065	28	24.787
164350	2.49773	28	24.7915
164400	2.51487	28	24.796
164450	2.53206	28	24.8005
164500	2.54931	28	24.805
164550	2.56661	28	24.8095
164600	2.58397	28	24.814
164650	2.60139	28	24.8185
164700	2.61886	28	24.823
164750	2.63638	28	24.8275
164800	2.65396	28	24.832
164850	2.6716	26	24.8365
164900	2.68929	26	24.841
164950	2.70704	26	24.8455
165000	2.72484	26	24.85
165050	2.74269	26	24.8545
165100	2.7606	26	24.859
165150	2.77857	26	24.8635
165200	2.79659	26	24.868
165250	2.81466	26	24.8725
165300	2.83279	26	24.877
165350	2.85098	26	24.8815
165400	2.86922	26	24.886
165450	2.88751	26	24.8905
165500	2.90586	26	24.895
165550	2.92426	26	24.8995
165600	2.94272	24	24.904
165650	2.96123	24	24.9085
165700	2.9798	24	24.913
165750	2.99842	24	24.9175
165800	3.01709	24	24.922
165850	3.03582	24	24.9265
165900	3.0546	24	24.931
165950	3.07344	24	24.9355
166000	3.09233	24	24.94
166050	3.11128	24	24.9445
166100	3.13028	24	24.949
166150	3.14933	25	24.9535
166200	3.16844	25	24.958
166250	3.1876	25	24.9625
166300	3.20681	25	24.967
166350	3.22608	25	24.9715
166400	3.24541	25	24.976
166450	3.26478	25	24.9805
166500	3.28421	25	24.985
166550	3.3037	25	24.9895
166600	3.32323	25	24.994
166650	3.34282	25	24.9985
166700	3.36247	25	25.003
166750	3.38216	25	25.0075
166800	3.40191	25	25.012
166850	3.42172	25	25.0165
166900	3.44158	25	25.021
166950	3.46149	25	25.0255
167000	3.48145	25	25.03
167050	3.50147	25	25.0345
167100	3.52154	25	25.039
167150	3.54166	25	25.0435
167200	3.56183	25	25.048
167250	3.58206	25	25.0525
167300	3.60234	25	25.057
167350	3.62268	25	25.0615
167400	3.64306	25	25.066
167450	3.6635	25	25.0705
167500	3.684	25	25.075
167550	3.70454	25	25.0795
167600	3.72514	25	25.084
167650	3.74579	25	25.0885
167700	3.76649	25	25.093
167750	3.78724	25	25.0975
167800	3.80805	25	25.102
167850	3.82891	25	25.1065
167900	3.84982	25	25.111
167950	3.87079	25	25.1155
168000	3.8918	25	25.12
168050	3.91287	26	25.1245
168100	3.93399	26	25.129
168150	3.95516	26	25.1335
168200	3.97639	26	25.138
168250	3.99766	26	25.1425
168300	4.01899	26	25.147
168350	4.04037	26	25.1515
168400	4.0618	26	25.156
168450	4.08328	26	25.1605
168500	4.10482	26	25.165
168550	4.1264	26	25.1695
168600	4.14804	26	25.174
168650	4.16973	26	25.1785
168700	4.19147	26	25.183
168750	4.21326	26	25.1875
168800	4.2351	26	25.192
168850	4.257	25	25.1965
168900	4.27894	25	25.201
168950	4.30094	24	25.2055
169000	4.32299	24	25.21
169050	4.34508	24	25.2145
169100	4.36723	24	25.219
169150	4.38943	24	25.2235
169200	4.41169	24	25.228
169250	4.43399	24	25.2325
169300	4.45634	24	25.237
169350	4.47874	24	25.2415
169400	4.5012	24	25.246
169450	4.5237	24	25.2505
169500	4.54626	24	25.255
169550	4.56886	24	25.2595
169600	4.59152	24	25.264
169650	4.61423	24	25.2685
169700	4.63698	24	25.273
169750	4.65979	24	25.2775
169800	4.68265	24	25.282
169850	4.70555	24	25.2865
169900	4.72851	24	25.291
169950	4.75152	24	25.2955
170000	4.77458	24	25.3
170050	4.79768	24	25.3045
170100	4.82084	24	25.309
170150	4.84405	24	25.3135
170200	4.8673	24	25.318
170250	4.89061	24	25.3225
170300	4.91396	24	25.327
170350	4.93737	24	25.3315
170400	4.96083	24	25.336
170450	4.98433	24	25.3405
170500	5.00788	24	25.345
170550	5.03149	24	25.3495
170600	5.05514	24	25.354
170650	5.07884	24	25.3585
170700	5.10259	24	25.363
170750	5.12639	24	25.3675
170800	5.15024	25	25.372
170850	5.17414	25	25.3765
170900	5.19808	25	25.381
170950	5.22208	25	25.3855
171000	5.24612	25	25.39
171050	5.27022	25	25.3945
171100	5.29436	25	25.399
171150	5.31855	25	25.4035
171200	5.34279	25	25.408
171250	5.36708	25	25.4125
171300	5.39141	25	25.417
171350	5.4158	25	25.4215
171400	5.44023	25	25.426
171450	5.46471	25	25.4305
171500	5.48924	25	25.435
171550	5.51382	25	25.4395
171600	5.53844	25	25.444
171650	5.56312	25	25.4485
171700	5.58784	25	25.453
171750	5.61261	25	25.4575
171800	5.63742	25	25.462
171850	5.66229	25	25.4665
171900	5.6872	25	25.471
171950	5.71216	25	25.4755
172000	5.73717	25	25.48
172050	5.76222	25	25.4845
172100	5.78733	25	25.489
172150	5.81248	25	25.4935
172200	5.83767	25	25.498
172250	5.86292	25	25.5025
172300	5.88821	25	25.507
172350	5.91355	25	25.5115
172400	5.93894	25	25.516
172450	5.96437	25	25.5205
172500	5.98985	26	25.525
172550	6.01538	26	25.5295
172600	6.04095	26	25.534
172650	6.06657	26	25.5385
172700	6.09224	26	25.543
172750	6.1179500000000004	26	25.5475
172800	6.14372	26	25.552
172850	6.16952	20	25.5565
172900	6.19538	20	25.561
172950	6.22128	20	25.5655
173000	6.24722	20	25.57
173050	6.27322	20	25.5745
173100	6.29926	20	25.579
173150	6.32534	20	25.5835
173200	6.35147	20	25.588
173250	6.37765	20	25.5925
173300	6.40387	20	25.597
173350	6.43014	20	25.6015
173400	6.45646	20	25.606
173450	6.48282	20	25.6105
173500	6.50922	20	25.615
173550	6.53567	20	25.6195
173600	6.56217	20	25.624
173650	6.58872	20	25.6285
173700	6.6153	20	25.633
173750	6.64194	20	25.6375
173800	6.66862	20	25.642
173850	6.69534	20	25.6465
173900	6.72211	20	25.651
173950	6.74892	20	25.6555
174000	6.77578	20	25.66
174050	6.80269	20	25.6645
174100	6.82964	20	25.669
174150	6.85663	20	25.6735
174200	6.88367	20	25.678
174250	6.91076	20	25.6825
174300	6.93788	20	25.687
174350	6.96506	20	25.6915
174400	6.99227	20	25.696
174450	7.01954	20	25.7005
174500	7.04684	20	25.705
174550	7.07419	20	25.7095
174600	7.10159	20	25.714
174650	7.12903	20	25.7185
174700	7.15651	20	25.723
174750	7.18404	20	25.7275
174800	7.21161	20	25.732
174850	7.23922	20	25.7365
174900	7.26688	20	25.741
174950	7.29458	20	25.7455
175000	7.32233	20	25.75
175050	7.35012	20	25.7545
175100	7.37795	20	25.759
175150	7.40583	20	25.7635
175200	7.43375	20	25.768
175250	7.46171	20	25.7725
175300	7.48972	20	25.777
175350	7.51777	20	25.7815
175400	7.54586	20	25.786
175450	7.574	20	25.7905
175500	7.60218	20	25.795
175550	7.6304	20	25.7995
175600	7.65867	20	25.804
175650	7.68698	20	25.8085
175700	7.71533	20	25.813
175750	7.74372	20	25.8175
175800	7.77215	20	25.822
175850	7.80063	20	25.8265
175900	7.82915	16	25.831
175950	7.85772	16	25.8355
176000	7.88632	16	25.84
176050	7.91497	16	25.8445
176100	7.94366	16	25.849
176150	7.97239	16	25.8535
176200	8.00117	16	25.858
176250	8.02998	16	25.8625
176300	8.05884	16	25.867
176350	8.08774	16	25.8715
176400	8.11668	16	25.876
176450	8.14566	16	25.8805
176500	8.17469	16	25.885
176550	8.20375	16	25.8895
176600	8.23286	16	25.894
176650	8.26201	16	25.8985
176700	8.2912	16	25.903
176750	8.32043	16	25.9075
176800	8.3497	16	25.912
176850	8.37902	16	25.9165
176900	8.40837	16	25.921
176950	8.43777	16	25.9255
177000	8.4672	16	25.93
177050	8.49668	16	25.9345
177100	8.5262	16	25.939
177150	8.55576	16	25.9435
177200	8.58536	16	25.948
177250	8.615	16	25.9525
177300	8.64468	16	25.957
177350	8.6744	16	25.9615
177400	8.70416	16	25.966
177450	8.73396	16	25.9705
177500	8.7638	16	25.975
177550	8.79368	16	25.9795
177600	8.8236	16	25.984
177650	8.85356	16	25.9885
177700	8.88356	16	25.993
177750	8.9136	16	25.9975
177800	8.94368	16	26.002
177850	8.9738	16	26.0065
177900	9.00396	16	26.011
177950	9.03416	16	26.0155
178000	9.0644	16	26.02
178050	9.09468	16	26.0245
178100	9.12499	16	26.029
178150	9.15535	16	26.0335
178200	9.18575	16	26.038
178250	9.21618	16	26.0425
178300	9.24665	16	26.047
178350	9.27717	16	26.0515
178400	9.30772	16	26.056
178450	9.33831	16	26.0605
178500	9.36893	16	26.065
178550	9.3996	16	26.0695
178600	9.43031	16	26.074
178650	9.46105	16	26.0785
178700	9.49183	16	26.083
178750	9.52265	16	26.0875
178800	9.55351	16	26.092
178850	9.58441	16	26.0965
178900	9.61534	16	26.101
178950	9.64631	16	26.1055
179000	9.67732	16	26.11
179050	9.70837	16	26.1145
179100	9.73946	16	26.119
179150	9.77058	16	26.1235
179200	9.80174	16	26.128
179250	9.83294	16	26.1325
179300	9.86418	16	26.137
179350	9.89545	16	26.1415
179400	9.92676	16	26.146
179450	9.95811	16	26.1505
179500	9.98949	16	26.155
179550	10.02092	16	26.1595
179600	10.05238	16	26.164
179650	10.08387	16	26.1685
179700	10.1154	16	26.173
179750	10.14697	16	26.1775
179800	10.17858	16	26.182
179850	10.21022	16	26.1865
179900	10.2419	16	26.191
179950	10.27362	16	26.1955
180000	10.30537	16	26.2
180050	10.33716	16	26.2045
180100	10.36898	16	26.209
180150	10.40084	16	26.2135
180200	10.43274	16	26.218
180250	10.46467	16	26.2225
180300	10.49664	16	26.227
180350	10.52864	16	26.2315
180400	10.56068	16	26.236
180450	10.59276	16	26.2405
180500	10.62487	16	26.245
180550	10.65702	16	26.2495
180600	10.6892	16	26.254
180650	10.72141	16	26.2585
180700	10.75367	16	26.263
180750	10.78595	16	26.2675
180800	10.81828	16	26.272
180850	10.85063	16	26.2765
180900	10.88303	16	26.281
180950	10.91545	16	26.2855
181000	10.94792	16	26.29
181050	10.98041	16	26.2945
181100	11.01294	16	26.299
181150	11.04551	16	26.3035
181200	11.07811	16	26.308
181250	11.11074	16	26.3125
181300	11.14341	16	26.317
181350	11.17612	16	26.3215
181400	11.20885	16	26.326
181450	11.24162	16	26.3305
181500	11.27443	16	26.335
181550	11.30727	16	26.3395
181600	11.34014	16	26.344
181650	11.37305	16	26.3485
181700	11.40599	16	26.353
181750	11.43896	16	26.3575
181800	11.47197	16	26.362
181850	11.50501	16	26.3665
181900	11.53808	16	26.371
181950	11.57119	16	26.3755
182000	11.60433	16	26.38
182050	11.6375	16	26.3845
182100	11.67071	16	26.389
182150	11.70395	16	26.3935
182200	11.73722	16	26.398
182250	11.77052	16	26.4025
182300	11.80386	16	26.407
182350	11.83723	16	26.4115
182400	11.87063	16	26.416
182450	11.90407	16	26.4205
182500	11.93754	16	26.425
182550	11.97104	16	26.4295
182600	12.00457	16	26.434
182650	12.03813	16	26.4385
182700	12.07173	16	26.443
182750	12.10535	16	26.4475
182800	12.13901	16	26.452
182850	12.1727	16	26.4565
182900	12.20642	16	26.461
182950	12.24018	16	26.4655
183000	12.27396	11	26.47
183050	12.30778	11	26.4745
183100	12.34163	11	26.479
183150	12.37551	11	26.4835
183200	12.40942	11	26.488
183250	12.44336	11	26.4925
183300	12.47733	11	26.497
183350	12.51134	11	26.5015
183400	12.54537	11	26.506
183450	12.57944	11	26.5105
183500	12.61353	11	26.515
183550	12.64766	11	26.5195
183600	12.68182	11	26.524
183650	12.716	11	26.5285
183700	12.75022	11	26.533
183750	12.78447	11	26.5375
183800	12.81875	11	26.542
183850	12.85305	11	26.5465
183900	12.88739	11	26.551
183950	12.92176	11	26.5555
184000	12.95616	12	26.56
184050	12.99059	12	26.5645
184100	13.02504	12	26.569
184150	13.05953	12	26.5735
184200	13.09404	12	26.578
184250	13.12859	12	26.5825
184300	13.16316	12	26.587
184350	13.19777	12	26.5915
184400	13.2324	12	26.596
184450	13.26706	12	26.6005
184500	13.30175	12	26.605
184550	13.33647	10	26.6095
184600	13.37122	10	26.614
184650	13.406	10	26.6185
184700	13.44081	10	26.623
184750	13.47564	10	26.6275
184800	13.5105	10	26.632
184850	13.54539	10	26.6365
184900	13.58031	10	26.641
184950	13.61526	10	26.6455
185000	13.65024	10	26.65
185050	13.68524	10	26.6545
185100	13.72027	10	26.659
185150	13.75533	10	26.6635
185200	13.79042	10	26.668
185250	13.82553	10	26.6725
185300	13.86068	10	26.677
185350	13.89585	10	26.6815
185400	13.93104	10	26.686
185450	13.96627	10	26.6905
185500	14.00152	10	26.695
185550	14.0368	10	26.6995
185600	14.07211	11	26.704
185650	14.10744	11	26.7085
185700	14.1428	11	26.713
185750	14.17819	11	26.7175
185800	14.2136	11	26.722
185850	14.24904	11	26.7265
185900	14.28451	11	26.731
185950	14.32	11	26.7355
186000	14.35552	11	26.74
186050	14.39106	11	26.7445
186100	14.42664	11	26.749
186150	14.46223	11	26.7535
186200	14.49786	11	26.758
186250	14.53351	11	26.7625
186300	14.56918	11	26.767
186350	14.60488	11	26.7715
186400	14.64061	11	26.776
186450	14.67636	11	26.7805
186500	14.71214	11	26.785
186550	14.74794	11	26.7895
186600	14.78377	11	26.794
186650	14.81963	11	26.7985
186700	14.85551	11	26.803
186750	14.89141	11	26.8075
186800	14.92734	11	26.812
186850	14.96329	11	26.8165
186900	14.99927	11	26.821
186950	15.03527	11	26.8255
187000	15.0713	11	26.83
187050	15.10736	11	26.8345
187100	15.14343	11	26.839
187150	15.17953	11	26.8435
187200	15.21566	11	26.848
187250	15.25181	11	26.8525
187300	15.28798	11	26.857
187350	15.32418	11	26.8615
187400	15.3604	11	26.866
187450	15.39665	11	26.8705
187500	15.43291	11	26.875
187550	15.46921	11	26.8795
187600	15.50552	11	26.884
187650	15.54186	11	26.8885
187700	15.57822	11	26.893
187750	15.61461	11	26.8975
187800	15.65102	11	26.902
187850	15.68745	11	26.9065
187900	15.72391	11	26.911
187950	15.76039	11	26.9155
188000	15.79689	11	26.92
188050	15.83341	11	26.9245
188100	15.86996	11	26.929
188150	15.90652	11	26.9335
188200	15.94312	11	26.938
188250	15.97973	11	26.9425
188300	16.01637	11	26.947
188350	16.05302	11	26.9515
188400	16.0897	11	26.956
188450	16.12641	11	26.9605
188500	16.16313	11	26.965
188550	16.19987	11	26.9695
188600	16.23664	11	26.974
188650	16.27343	11	26.9785
188700	16.31024	11	26.983
188750	16.34707	11	26.9875
188800	16.38393	11	26.992
188850	16.4208	11	26.9965
188900	16.4577	11	27.001
188950	16.49461	11	27.0055
189000	16.53155	11	27.01
189050	16.56851	11	27.0145
189100	16.60549	11	27.019
189150	16.64249	11	27.0235
189200	16.67951	11	27.028
189250	16.71655	11	27.0325
189300	16.75361	11	27.037
189350	16.7907	11	27.0415
189400	16.8278	11	27.046
189450	16.86492	11	27.0505
189500	16.90206	11	27.055
189550	16.93923	11	27.0595
189600	16.97641	11	27.064
189650	17.01361	11	27.0685
189700	17.05083	11	27.073
189750	17.08808	11	27.0775
189800	17.12534	11	27.082
189850	17.16262	11	27.0865
189900	17.19992	11	27.091
189950	17.23724	11	27.0955
190000	17.27458	11	27.1
190050	17.31193	11	27.1045
190100	17.34931	11	27.109
190150	17.3867	11	27.1135
190200	17.42412	11	27.118
190250	17.46155	11	27.1225
190300	17.499	11	27.127
190350	17.53647	11	27.1315
190400	17.57396	11	27.136
190450	17.61147	11	27.1405
190500	17.64899	11	27.145
190550	17.68653	11	27.1495
190600	17.7241	11	27.154
190650	17.76167	11	27.1585
190700	17.79927	11	27.163
190750	17.83689	11	27.1675
190800	17.87452	11	27.172
190850	17.91217	11	27.1765
190900	17.94984	11	27.181
190950	17.98752	11	27.1855
191000	18.02522	11	27.19
191050	18.06294	11	27.1945
191100	18.10068	11	27.199
191150	18.13843	11	27.2035
191200	18.1762	11	27.208
191250	18.21399	11	27.2125
191300	18.25179	11	27.217
191350	18.28961	11	27.2215
191400	18.32745	11	27.226
191450	18.3653	11	27.2305
191500	18.40317	11	27.235
191550	18.44106	11	27.2395
191600	18.47896	11	27.244
191650	18.51688	11	27.2485
191700	18.55482	11	27.253
191750	18.59277	11	27.2575
191800	18.63073	11	27.262
191850	18.66871	11	27.2665
191900	18.70671	11	27.271
191950	18.74472	11	27.2755
192000	18.78275	11	27.28
192050	18.8208	11	27.2845
192100	18.85886	11	27.289
192150	18.89693	11	27.2935
192200	18.93502	11	27.298
192250	18.97312	11	27.3025
192300	19.01124	11	27.307
192350	19.04938	11	27.3115
192400	19.08753	11	27.316
192450	19.12569	11	27.3205
192500	19.16387	11	27.325
192550	19.20206	11	27.3295
192600	19.24026	11	27.334
192650	19.27848	11	27.3385
192700	19.31672	11	27.343
192750	19.35497	11	27.3475
192800	19.39323	11	27.352
192850	19.43151	11	27.3565
192900	19.4698	11	27.361
192950	19.5081	11	27.3655
193000	19.54642	11	27.37
193050	19.58475	11	27.3745
193100	19.62309	11	27.379
193150	19.66145	11	27.3835
193200	19.69982	11	27.388
193250	19.73821	11	27.3925
193300	19.7766	11	27.397
193350	19.81501	11	27.4015
