time	resource	numTypes	assocRate
10437	9.15535	23	56.9665
10438	9.12499	23	56.971
10439	9.09468	23	56.9755
10440	9.0644	23	56.98
10441	9.03416	23	56.9845
10442	9.00396	23	56.989
10443	8.9738	23	56.9935
10444	8.94368	23	56.998
10445	8.9136	23	57.0025
10446	8.88356	23	57.007
10447	8.85356	23	57.0115
10448	8.8236	23	57.016
10449	8.79368	23	57.0205
10450	8.7638	23	57.025
10451	8.73396	23	57.0295
10452	8.70416	23	57.034
10453	8.6744	23	57.0385
10454	8.64468	23	57.043
10455	8.615	23	57.0475
10456	8.58536	23	57.052
10457	8.55576	23	57.0565
10458	8.5262	23	57.061
10459	8.49668	23	57.0655
10460	8.4672	23	57.07
10461	8.43777	23	57.0745
10462	8.40837	23	57.079
10463	8.37902	23	57.0835
10464	8.3497	23	57.088
10465	8.32043	23	57.0925
10466	8.2912	23	57.097
10467	8.26201	23	57.1015
10468	8.23286	23	57.106
10469	8.20375	23	57.1105
10470	8.17469	23	57.115
10471	8.14566	23	57.1195
10472	8.11668	23	57.124
10473	8.08774	23	57.1285
10474	8.05884	24	57.133
10475	8.02998	24	57.1375
10476	8.00117	24	57.142
10477	7.97239	24	57.1465
10478	7.94366	24	57.151
10479	7.91497	24	57.1555
10480	7.88632	24	57.16
10481	7.85772	24	57.1645
10482	7.82915	24	57.169
10483	7.80063	24	57.1735
10484	7.77215	24	57.178
10485	7.74372	24	57.1825
10486	7.71533	24	57.187
10487	7.68698	24	57.1915
10488	7.65867	24	57.196
10489	7.6304	24	57.2005
10490	7.60218	24	57.205
10491	7.574	24	57.2095
10492	7.54586	24	57.214
10493	7.51777	24	57.2185
10494	7.48972	24	57.223
10495	7.46171	24	57.2275
10496	7.43375	24	57.232
10497	7.40583	24	57.2365
10498	7.37795	24	57.241
10499	7.35012	24	57.2455
10500	7.32233	24	57.25
10501	7.29458	24	57.2545
10502	7.26688	25	57.259
10503	7.23922	25	57.2635
10504	7.21161	25	57.268
10505	7.18404	25	57.2725
10506	7.15651	25	57.277
10507	7.12903	25	57.2815
10508	7.10159	25	57.286
10509	7.07419	25	57.2905
10510	7.04684	25	57.295
10511	7.01954	25	57.2995
10512	6.99227	25	57.304
10513	6.96506	25	57.3085
10514	6.93788	25	57.313
10515	6.91076	25	57.3175
10516	6.88367	25	57.322
10517	6.85663	25	57.3265
10518	6.82964	25	57.331
10519	6.80269	25	57.3355
10520	6.77578	25	57.34
10521	6.74892	25	57.3445
10522	6.72211	25	57.349
10523	6.69534	25	57.3535
10524	6.66862	25	57.358
10525	6.64194	25	57.3625
10526	6.6153	25	57.367
10527	6.58872	25	57.3715
10528	6.56217	25	57.376
10529	6.53567	25	57.3805
10530	6.50922	25	57.385
10531	6.48282	25	57.3895
10532	6.45646	25	57.394
10533	6.43014	25	57.3985
10534	6.40387	25	57.403
10535	6.37765	25	57.4075
10536	6.35147	25	57.412
10537	6.32534	25	57.4165
10538	6.29926	25	57.421
10539	6.27322	25	57.4255
10540	6.24722	25	57.43
10541	6.22128	25	57.4345
10542	6.19538	25	57.439
10543	6.16952	25	57.4435
10544	6.14372	25	57.448
10545	6.1179500000000004	25	57.4525
10546	6.09224	25	57.457
10547	6.06657	25	57.4615
10548	6.04095	25	57.466
10549	6.01538	25	57.4705
10550	5.98985	25	57.475
10551	5.96437	25	57.4795
10552	5.93894	25	57.484
10553	5.91355	25	57.4885
10554	5.88821	25	57.493
10555	5.86292	25	57.4975
10556	5.83767	25	57.502
10557	5.81248	25	57.5065
10558	5.78733	25	57.511
10559	5.76222	25	57.5155
10560	5.73717	25	57.52
10561	5.71216	25	57.5245
10562	5.6872	25	57.529
10563	5.66229	25	57.5335
10564	5.63742	25	57.538
10565	5.61261	25	57.5425
10566	5.58784	25	57.547
10567	5.56312	25	57.5515
10568	5.53844	25	57.556
10569	5.51382	25	57.5605
10570	5.48924	25	57.565
10571	5.46471	25	57.5695
10572	5.44023	25	57.574
10573	5.4158	25	57.5785
10574	5.39141	25	57.583
10575	5.36708	25	57.5875
10576	5.34279	25	57.592
10577	5.31855	25	57.5965
10578	5.29436	25	57.601
10579	5.27022	25	57.6055
10580	5.24612	25	57.61
10581	5.22208	25	57.6145
10582	5.19808	25	57.619
10583	5.17414	25	57.6235
10584	5.15024	25	57.628
10585	5.12639	25	57.6325
10586	5.10259	25	57.637
10587	5.07884	25	57.6415
10588	5.05514	25	57.646
10589	5.03149	25	57.6505
10590	5.00788	25	57.655
10591	4.98433	25	57.6595
10592	4.96083	25	57.664
10593	4.93737	25	57.6685
10594	4.91396	25	57.673
10595	4.89061	25	57.6775
10596	4.8673	25	57.682
10597	4.84405	26	57.6865
10598	4.82084	26	57.691
10599	4.79768	26	57.6955
10600	4.77458	26	57.7
10601	4.75152	26	57.7045
10602	4.72851	26	57.709
10603	4.70555	26	57.7135
10604	4.68265	26	57.718
10605	4.65979	26	57.7225
10606	4.63698	26	57.727
10607	4.61423	26	57.7315
10608	4.59152	26	57.736
10609	4.56886	26	57.7405
10610	4.54626	26	57.745
10611	4.5237	26	57.7495
10612	4.5012	26	57.754
10613	4.47874	26	57.7585
10614	4.45634	26	57.763
10615	4.43399	26	57.7675
10616	4.41169	26	57.772
10617	4.38943	26	57.7765
10618	4.36723	26	57.781
10619	4.34508	26	57.7855
10620	4.32299	26	57.79
10621	4.30094	26	57.7945
10622	4.27894	26	57.799
10623	4.257	26	57.8035
10624	4.2351	26	57.808
10625	4.21326	26	57.8125
10626	4.19147	26	57.817
10627	4.16973	26	57.8215
10628	4.14804	26	57.826
10629	4.1264	26	57.8305
10630	4.10482	26	57.835
10631	4.08328	26	57.8395
10632	4.0618	26	57.844
10633	4.04037	26	57.8485
10634	4.01899	26	57.853
10635	3.99766	26	57.8575
10636	3.97639	26	57.862
10637	3.95516	26	57.8665
10638	3.93399	26	57.871
10639	3.91287	26	57.8755
10640	3.8918	26	57.88
10641	3.87079	26	57.8845
10642	3.84982	26	57.889
10643	3.82891	26	57.8935
10644	3.80805	26	57.898
10645	3.78724	26	57.9025
10646	3.76649	26	57.907
10647	3.74579	26	57.9115
10648	3.72514	26	57.916
10649	3.70454	26	57.9205
10650	3.684	26	57.925
10651	3.6635	26	57.9295
10652	3.64306	26	57.934
10653	3.62268	26	57.9385
10654	3.60234	26	57.943
10655	3.58206	26	57.9475
10656	3.56183	26	57.952
10657	3.54166	26	57.9565
10658	3.52154	26	57.961
10659	3.50147	26	57.9655
10660	3.48145	26	57.97
10661	3.46149	26	57.9745
10662	3.44158	26	57.979
10663	3.42172	26	57.9835
10664	3.40191	26	57.988
10665	3.38216	26	57.9925
10666	3.36247	26	57.997
10667	3.34282	26	58.0015
10668	3.32323	27	58.006
10669	3.3037	27	58.0105
10670	3.28421	27	58.015
10671	3.26478	27	58.0195
10672	3.24541	27	58.024
10673	3.22608	27	58.0285
10674	3.20681	27	58.033
10675	3.1876	27	58.0375
10676	3.16844	27	58.042
10677	3.14933	27	58.0465
10678	3.13028	27	58.051
10679	3.11128	27	58.0555
10680	3.09233	27	58.06
10681	3.07344	27	58.0645
10682	3.0546	27	58.069
10683	3.03582	27	58.0735
10684	3.01709	27	58.078
10685	2.99842	27	58.0825
10686	2.9798	28	58.087
10687	2.96123	28	58.0915
10688	2.94272	28	58.096
10689	2.92426	28	58.1005
10690	2.90586	29	58.105
10691	2.88751	29	58.1095
10692	2.86922	30	58.114
10693	2.85098	30	58.1185
10694	2.83279	30	58.123
10695	2.81466	30	58.1275
10696	2.79659	30	58.132
10697	2.77857	30	58.1365
10698	2.7606	30	58.141
10699	2.74269	30	58.1455
10700	2.72484	30	58.15
10701	2.70704	30	58.1545
10702	2.68929	30	58.159
10703	2.6716	30	58.1635
10704	2.65396	30	58.168
10705	2.63638	30	58.1725
10706	2.61886	30	58.177
10707	2.60139	30	58.1815
10708	2.58397	30	58.186
10709	2.56661	30	58.1905
10710	2.54931	30	58.195
10711	2.53206	30	58.1995
10712	2.51487	30	58.204
10713	2.49773	30	58.2085
10714	2.48065	30	58.213
10715	2.46362	30	58.2175
10716	2.44665	30	58.222
10717	2.42974	30	58.2265
10718	2.41288	30	58.231
10719	2.39607	30	58.2355
10720	2.37932	30	58.24
10721	2.36263	30	58.2445
10722	2.34599	30	58.249
10723	2.32941	30	58.2535
10724	2.31289	30	58.258
10725	2.29642	30	58.2625
10726	2.28001	30	58.267
10727	2.26365	30	58.2715
10728	2.24735	30	58.276
10729	2.23111	30	58.2805
10730	2.2149200000000002	30	58.285
10731	2.19879	30	58.2895
10732	2.18271	30	58.294
10733	2.16669	30	58.2985
10734	2.15073	30	58.303
10735	2.13482	30	58.3075
10736	2.11897	30	58.312
10737	2.10318	30	58.3165
10738	2.08744	30	58.321
10739	2.07176	30	58.3255
10740	2.05613	30	58.33
10741	2.04057	30	58.3345
10742	2.02506	30	58.339
10743	2.0096	30	58.3435
10744	1.9942	30	58.348
10745	1.97886	30	58.3525
10746	1.96358	30	58.357
10747	1.94835	31	58.3615
10748	1.93318	31	58.366
10749	1.91807	31	58.3705
10750	1.90301	31	58.375
10751	1.88801	31	58.3795
10752	1.87307	31	58.384
10753	1.85818	31	58.3885
10754	1.84336	32	58.393
10755	1.82859	32	58.3975
10756	1.81387	32	58.402
10757	1.79921	32	58.4065
10758	1.78461	32	58.411
10759	1.77007	32	58.4155
10760	1.75559	33	58.42
10761	1.74116	33	58.4245
10762	1.72679	33	58.429
10763	1.71248	34	58.4335
10764	1.69822	34	58.438
10765	1.68402	34	58.4425
10766	1.66988	34	58.447
10767	1.6558	34	58.4515
10768	1.64178	34	58.456
10769	1.62781	34	58.4605
10770	1.6139	34	58.465
10771	1.60005	34	58.4695
10772	1.58625	34	58.474
10773	1.57252	34	58.4785
10774	1.55884	34	58.483
10775	1.54522	34	58.4875
10776	1.53165	34	58.492
10777	1.51815	34	58.4965
10778	1.5047	34	58.501
10779	1.49131	34	58.5055
10780	1.47798	34	58.51
10781	1.46471	34	58.5145
10782	1.45149	34	58.519
10783	1.43834	34	58.5235
10784	1.42524	34	58.528
10785	1.4122	34	58.5325
10786	1.39921	34	58.537
10787	1.38629	34	58.5415
10788	1.37342	34	58.546
10789	1.36062	35	58.5505
10790	1.34787	35	58.555
10791	1.33518	35	58.5595
10792	1.32254	35	58.564
10793	1.30997	35	58.5685
10794	1.29745	35	58.573
10795	1.285	35	58.5775
10796	1.2726	35	58.582
10797	1.26026	35	58.5865
10798	1.24797	35	58.591
10799	1.23575	35	58.5955
10800	1.22359	35	58.6
10801	1.21148	35	58.6045
10802	1.19943	35	58.609
10803	1.18745	35	58.6135
10804	1.17552	35	58.618
10805	1.16365	35	58.6225
10806	1.15183	35	58.627
10807	1.14008	35	58.6315
10808	1.12839	35	58.636
10809	1.11675	35	58.6405
10810	1.10517	35	58.645
10811	1.09366	36	58.6495
10812	1.0822	36	58.654
10813	1.0708	36	58.6585
10814	1.05946	36	58.663
10815	1.04818	36	58.6675
10816	1.03696	36	58.672
10817	1.02579	36	58.6765
10818	1.01469	36	58.681
10819	1.00364	36	58.6855
10820	0.99266	36	58.69
10821	0.98173	36	58.6945
10822	0.97086	36	58.699
10823	0.96006	37	58.7035
10824	0.94931	37	58.708
10825	0.93862	37	58.7125
10826	0.92799	37	58.717
10827	0.91742	37	58.7215
10828	0.90691	38	58.726
10829	0.89646	38	58.7305
10830	0.88606	38	58.735
10831	0.87573	38	58.7395
10832	0.86546	38	58.744
10833	0.85525	39	58.7485
10834	0.84509	40	58.753
10835	0.835	40	58.7575
10836	0.82496	41	58.762
10837	0.81499	41	58.7665
10838	0.80507	41	58.771
10839	0.79522	42	58.7755
10840	0.78542	42	58.78
10841	0.77568	42	58.7845
10842	0.76601	42	58.789
10843	0.75639	42	58.7935
10844	0.74684	42	58.798
10845	0.73734	43	58.8025
10846	0.7279	43	58.807
10847	0.71852	43	58.8115
10848	0.70921	44	58.816
10849	0.69995	44	58.8205
10850	0.69075	44	58.825
10851	0.68161	44	58.8295
10852	0.67254	44	58.834
10853	0.66352	44	58.8385
10854	0.65456	44	58.843
10855	0.64567	44	58.8475
10856	0.63683	44	58.852
10857	0.62805	44	58.8565
10858	0.61933	44	58.861
10859	0.61068	44	58.8655
10860	0.60208	45	58.87
10861	0.59354	45	58.8745
10862	0.58507	45	58.879
10863	0.57665	45	58.8835
10864	0.5683	46	58.888
10865	0.56	47	58.8925
10866	0.55177	47	58.897
10867	0.54359	47	58.9015
10868	0.53548	47	58.906
10869	0.52742	47	58.9105
10870	0.51943	47	58.915
10871	0.5115	47	58.9195
10872	0.50362	47	58.924
10873	0.49581	47	58.9285
10874	0.48806	47	58.933
10875	0.48037	47	58.9375
10876	0.47274	47	58.942
10877	0.46517	48	58.9465
10878	0.45766	48	58.951
10879	0.45021	49	58.9555
10880	0.44282	50	58.96
10881	0.43549	50	58.9645
10882	0.42822	51	58.969
10883	0.42102	51	58.9735
10884	0.41387	51	58.978
10885	0.40678	52	58.9825
10886	0.39976	53	58.987
10887	0.3928	54	58.9915
10888	0.38589	54	58.996
10889	0.37905	54	59.0005
10890	0.37227	54	59.005
10891	0.36555	54	59.0095
10892	0.35889	54	59.014
10893	0.35229	54	59.0185
10894	0.34575	54	59.023
10895	0.33927	54	59.0275
10896	0.33285	54	59.032
10897	0.3265	55	59.0365
10898	0.3202	55	59.041
10899	0.31397	56	59.0455
10900	0.30779	56	59.05
10901	0.30168	56	59.0545
10902	0.29563	56	59.059
10903	0.28964	56	59.0635
10904	0.28371	56	59.068
10905	0.27784	56	59.0725
10906	0.27203	56	59.077
10907	0.26628	56	59.0815
10908	0.2606	57	59.086
10909	0.25497	57	59.0905
10910	0.24941	58	59.095
10911	0.24391	59	59.0995
10912	0.23846	59	59.104
10913	0.23308	59	59.1085
10914	0.22776	60	59.113
10915	0.22251	60	59.1175
10916	0.21731	60	59.122
10917	0.21217	61	59.1265
10918	0.2071	61	59.131
10919	0.20208	61	59.1355
10920	0.19713	61	59.14
10921	0.19224	61	59.1445
10922	0.18741	61	59.149
10923	0.18264	61	59.1535
10924	0.17793	61	59.158
10925	0.17329	61	59.1625
10926	0.1687	62	59.167
10927	0.16418	62	59.1715
10928	0.15972	62	59.176
10929	0.15532	62	59.1805
10930	0.15098	62	59.185
10931	0.1467	62	59.1895
10932	0.14248	62	59.194
10933	0.13832	62	59.1985
10934	0.13423	63	59.203
10935	0.1302	63	59.2075
10936	0.12622	63	59.212
10937	0.12231	64	59.2165
10938	0.11846	65	59.221
10939	0.11468	66	59.2255
10940	0.11095	66	59.23
10941	0.10729	67	59.2345
10942	0.10368	67	59.239
10943	0.10014	67	59.2435
10944	0.09666	68	59.248
10945	0.09324	68	59.2525
10946	0.08988	68	59.257
10947	0.08659	68	59.2615
10948	0.08335	69	59.266
10949	0.08018	69	59.2705
10950	0.07707	69	59.275
10951	0.07402	69	59.2795
10952	0.07103	69	59.284
10953	0.0681	69	59.2885
10954	0.06523	69	59.293
10955	0.06243	70	59.2975
10956	0.05969	71	59.302
10957	0.05701	71	59.3065
10958	0.05439	71	59.311
10959	0.05183	72	59.3155
10960	0.04933	73	59.32
10961	0.0469	74	59.3245
10962	0.04452	75	59.329
10963	0.04221	75	59.3335
10964	0.03996	76	59.338
10965	0.03777	76	59.3425
10966	0.03565	76	59.347
10967	0.03358	76	59.3515
10968	0.03158	77	59.356
10969	0.02963	78	59.3605
10970	0.02775	78	59.365
10971	0.02593	78	59.3695
10972	0.02418	78	59.374
10973	0.02248	78	59.3785
10974	0.02085	78	59.383
10975	0.01927	79	59.3875
10976	0.01776	79	59.392
10977	0.01631	79	59.3965
10978	0.01493	79	59.401
10979	0.0136	79	59.4055
10980	0.01234	79	59.41
10981	0.01113	80	59.4145
10982	0.00999	80	59.419
10983	0.00891	80	59.4235
10984	0.0079	80	59.428
10985	0.00694	80	59.4325
10986	0.00604	80	59.437
10987	0.00521	80	59.4415
10988	0.00444	81	59.446
10989	0.00373	81	59.4505
10990	0.00308	82	59.455
10991	0.0025	82	59.4595
10992	0.00197	82	59.464
10993	0.00151	82	59.4685
10994	0.00111	83	59.473
10995	7.7e-4	83	59.4775
10996	4.9e-4	83	59.482
10997	2.8e-4	84	59.4865
10998	1.2e-4	84	59.491
10999	3e-5	84	59.4955
11000	0	84	59.5
11001	3e-5	85	59.5045
11002	1.2e-4	85	59.509
11003	2.8e-4	86	59.5135
11004	4.9e-4	86	59.518
11005	7.7e-4	86	59.5225
11006	0.00111	86	59.527
11007	0.00151	86	59.5315
11008	0.00197	86	59.536
11009	0.0025	86	59.5405
11010	0.00308	87	59.545
11011	0.00373	87	59.5495
11012	0.00444	88	59.554
11013	0.00521	88	59.5585
11014	0.00604	88	59.563
11015	0.00694	88	59.5675
11016	0.0079	88	59.572
11017	0.00891	89	59.5765
11018	0.00999	90	59.581
11019	0.01113	90	59.5855
11020	0.01234	91	59.59
11021	0.0136	91	59.5945
11022	0.01493	91	59.599
11023	0.01631	91	59.6035
11024	0.01776	91	59.608
11025	0.01927	91	59.6125
11026	0.02085	92	59.617
11027	0.02248	92	59.6215
11028	0.02418	90	59.626
11029	0.02593	90	59.6305
11030	0.02775	88	59.635
11031	0.02963	88	59.6395
11032	0.03158	88	59.644
11033	0.03358	88	59.6485
11034	0.03565	88	59.653
11035	0.03777	88	59.6575
11036	0.03996	88	59.662
11037	0.04221	88	59.6665
11038	0.04452	88	59.671
11039	0.0469	88	59.6755
11040	0.04933	88	59.68
11041	0.05183	88	59.6845
11042	0.05439	88	59.689
11043	0.05701	88	59.6935
11044	0.05969	88	59.698
11045	0.06243	89	59.7025
11046	0.06523	90	59.707
11047	0.0681	90	59.7115
11048	0.07103	90	59.716
11049	0.07402	89	59.7205
11050	0.07707	89	59.725
11051	0.08018	89	59.7295
11052	0.08335	89	59.734
11053	0.08659	89	59.7385
11054	0.08988	90	59.743
11055	0.09324	90	59.7475
11056	0.09666	91	59.752
11057	0.10014	91	59.7565
11058	0.10368	90	59.761
11059	0.10729	91	59.7655
11060	0.11095	92	59.77
11061	0.11468	92	59.7745
11062	0.11846	93	59.779
11063	0.12231	93	59.7835
11064	0.12622	93	59.788
11065	0.1302	93	59.7925
11066	0.13423	94	59.797
11067	0.13832	94	59.8015
11068	0.14248	94	59.806
11069	0.1467	94	59.8105
11070	0.15098	95	59.815
11071	0.15532	95	59.8195
11072	0.15972	94	59.824
11073	0.16418	93	59.8285
11074	0.1687	94	59.833
11075	0.17329	95	59.8375
11076	0.17793	95	59.842
11077	0.18264	96	59.8465
11078	0.18741	97	59.851
11079	0.19224	97	59.8555
11080	0.19713	96	59.86
11081	0.20208	97	59.8645
11082	0.2071	97	59.869
11083	0.21217	97	59.8735
11084	0.21731	97	59.878
11085	0.22251	96	59.8825
11086	0.22776	96	59.887
11087	0.23308	96	59.8915
11088	0.23846	96	59.896
11089	0.24391	96	59.9005
11090	0.24941	96	59.905
11091	0.25497	96	59.9095
11092	0.2606	94	59.914
11093	0.26628	93	59.9185
11094	0.27203	92	59.923
11095	0.27784	92	59.9275
11096	0.28371	92	59.932
11097	0.28964	92	59.9365
11098	0.29563	92	59.941
11099	0.30168	92	59.9455
11100	0.30779	91	59.95
11101	0.31397	91	59.9545
11102	0.3202	90	59.959
11103	0.3265	90	59.9635
11104	0.33285	90	59.968
11105	0.33927	90	59.9725
11106	0.34575	89	59.977
11107	0.35229	90	59.9815
11108	0.35889	89	59.986
11109	0.36555	88	59.9905
11110	0.37227	88	59.995
11111	0.37905	87	59.9995
11112	0.38589	87	60.004
11113	0.3928	87	60.0085
11114	0.39976	86	60.013
11115	0.40678	84	60.0175
11116	0.41387	84	60.022
11117	0.42102	82	60.0265
11118	0.42822	83	60.031
11119	0.43549	83	60.0355
11120	0.44282	83	60.04
11121	0.45021	82	60.0445
11122	0.45766	81	60.049
11123	0.46517	81	60.0535
11124	0.47274	81	60.058
11125	0.48037	81	60.0625
11126	0.48806	81	60.067
11127	0.49581	79	60.0715
11128	0.50362	78	60.076
11129	0.5115	78	60.0805
11130	0.51943	79	60.085
11131	0.52742	79	60.0895
11132	0.53548	79	60.094
11133	0.54359	79	60.0985
11134	0.55177	79	60.103
11135	0.56	79	60.1075
11136	0.5683	79	60.112
11137	0.57665	80	60.1165
11138	0.58507	80	60.121
11139	0.59354	80	60.1255
11140	0.60208	80	60.13
11141	0.61068	80	60.1345
11142	0.61933	80	60.139
11143	0.62805	80	60.1435
11144	0.63683	80	60.148
11145	0.64567	79	60.1525
11146	0.65456	77	60.157
11147	0.66352	77	60.1615
11148	0.67254	77	60.166
11149	0.68161	78	60.1705
11150	0.69075	78	60.175
11151	0.69995	77	60.1795
11152	0.70921	77	60.184
11153	0.71852	77	60.1885
11154	0.7279	77	60.193
11155	0.73734	77	60.1975
11156	0.74684	77	60.202
11157	0.75639	78	60.2065
11158	0.76601	78	60.211
11159	0.77568	77	60.2155
11160	0.78542	77	60.22
11161	0.79522	77	60.2245
11162	0.80507	77	60.229
11163	0.81499	77	60.2335
11164	0.82496	76	60.238
11165	0.835	76	60.2425
11166	0.84509	76	60.247
11167	0.85525	75	60.2515
11168	0.86546	75	60.256
11169	0.87573	75	60.2605
11170	0.88606	75	60.265
11171	0.89646	75	60.2695
11172	0.90691	75	60.274
11173	0.91742	73	60.2785
11174	0.92799	74	60.283
11175	0.93862	74	60.2875
11176	0.94931	74	60.292
11177	0.96006	74	60.2965
11178	0.97086	74	60.301
11179	0.98173	74	60.3055
11180	0.99266	74	60.31
11181	1.00364	73	60.3145
11182	1.01469	71	60.319
11183	1.02579	71	60.3235
11184	1.03696	71	60.328
11185	1.04818	69	60.3325
11186	1.05946	69	60.337
11187	1.0708	69	60.3415
11188	1.0822	69	60.346
11189	1.09366	69	60.3505
11190	1.10517	69	60.355
11191	1.11675	69	60.3595
11192	1.12839	69	60.364
11193	1.14008	69	60.3685
11194	1.15183	67	60.373
11195	1.16365	67	60.3775
11196	1.17552	67	60.382
11197	1.18745	67	60.3865
11198	1.19943	67	60.391
11199	1.21148	67	60.3955
11200	1.22359	66	60.4
11201	1.23575	65	60.4045
11202	1.24797	65	60.409
11203	1.26026	65	60.4135
11204	1.2726	64	60.418
11205	1.285	64	60.4225
11206	1.29745	64	60.427
11207	1.30997	64	60.4315
11208	1.32254	63	60.436
11209	1.33518	63	60.4405
11210	1.34787	63	60.445
11211	1.36062	63	60.4495
11212	1.37342	63	60.454
11213	1.38629	62	60.4585
11214	1.39921	62	60.463
11215	1.4122	62	60.4675
11216	1.42524	62	60.472
11217	1.43834	61	60.4765
11218	1.45149	61	60.481
11219	1.46471	62	60.4855
11220	1.47798	62	60.49
11221	1.49131	62	60.4945
11222	1.5047	62	60.499
11223	1.51815	62	60.5035
11224	1.53165	62	60.508
11225	1.54522	55	60.5125
11226	1.55884	55	60.517
11227	1.57252	55	60.5215
11228	1.58625	55	60.526
11229	1.60005	55	60.5305
11230	1.6139	55	60.535
11231	1.62781	55	60.5395
11232	1.64178	55	60.544
11233	1.6558	55	60.5485
11234	1.66988	55	60.553
11235	1.68402	55	60.5575
11236	1.69822	54	60.562
11237	1.71248	55	60.5665
11238	1.72679	55	60.571
11239	1.74116	55	60.5755
11240	1.75559	55	60.58
11241	1.77007	55	60.5845
11242	1.78461	55	60.589
11243	1.79921	54	60.5935
11244	1.81387	54	60.598
11245	1.82859	54	60.6025
11246	1.84336	52	60.607
11247	1.85818	52	60.6115
11248	1.87307	52	60.616
11249	1.88801	53	60.6205
11250	1.90301	53	60.625
11251	1.91807	53	60.6295
11252	1.93318	53	60.634
11253	1.94835	52	60.6385
11254	1.96358	50	60.643
11255	1.97886	50	60.6475
11256	1.9942	50	60.652
11257	2.0096	50	60.6565
11258	2.02506	50	60.661
11259	2.04057	50	60.6655
11260	2.05613	50	60.67
11261	2.07176	50	60.6745
11262	2.08744	50	60.679
11263	2.10318	50	60.6835
11264	2.11897	50	60.688
11265	2.13482	50	60.6925
11266	2.15073	50	60.697
11267	2.16669	50	60.7015
11268	2.18271	50	60.706
11269	2.19879	50	60.7105
11270	2.2149200000000002	50	60.715
11271	2.23111	50	60.7195
11272	2.24735	50	60.724
11273	2.26365	50	60.7285
11274	2.28001	50	60.733
11275	2.29642	50	60.7375
11276	2.31289	49	60.742
11277	2.32941	49	60.7465
11278	2.34599	49	60.751
11279	2.36263	49	60.7555
11280	2.37932	49	60.76
11281	2.39607	49	60.7645
11282	2.41288	49	60.769
11283	2.42974	49	60.7735
11284	2.44665	49	60.778
11285	2.46362	49	60.7825
11286	2.48065	49	60.787
11287	2.49773	49	60.7915
11288	2.51487	49	60.796
11289	2.53206	49	60.8005
11290	2.54931	49	60.805
11291	2.56661	49	60.8095
11292	2.58397	47	60.814
11293	2.60139	47	60.8185
11294	2.61886	47	60.823
11295	2.63638	47	60.8275
11296	2.65396	47	60.832
11297	2.6716	47	60.8365
11298	2.68929	46	60.841
11299	2.70704	46	60.8455
11300	2.72484	46	60.85
11301	2.74269	46	60.8545
11302	2.7606	46	60.859
11303	2.77857	46	60.8635
